E,r,q2
1.02885086723e-5,1,0.00167638735907
9.37991602166e-5,1,0.00151149958171
-0.000138319477503,1,0.00166264303152
0.000201809085633,1,0.00160554576321
-0.000203741547485,1,0.00176549982695
0.000211297633418,1,0.00171767527331
-0.000254706035755,1,0.00168194544234
0.000336340335128,1,0.00165666449349
-0.000359758474131,1,0.00162410645724
0.000375597407845,1,0.00163614368534
-0.000402882172075,1,0.00163872708096
0.000430237596496,1,0.0016758483794
-0.000520128868509,1,0.00167121526708
0.000522001281607,1,0.00168061061993
-0.000601701736488,1,0.00167125942572
0.000609804604998,1,0.00161579992465
1.38453862257e-5,2,0.00156198965218
-6.69472273362e-5,2,0.0015765022644
9.76795035033e-5,2,0.00164378885628
0.000198708612267,2,0.001610780384
-0.00021932431947,2,0.00169763970044
0.000242921934954,2,0.00167446077977
0.000267202554888,2,0.00163228177015
-0.000358828465453,2,0.00187458927877
0.00038715871956,2,0.0015732586697
0.000408642380764,2,0.00176209894428
-0.000476073070673,2,0.0016489667882
-0.000488976976729,2,0.0016275521892
0.000501630592562,2,0.00164756448645
-0.000607893419626,2,0.00162331657633
0.000619732942057,2,0.00175092242638
-0.000662851841145,2,0.00164179561412
3.98878579851e-5,3,0.00171311357857
8.9050675251e-5,3,0.00169218677755
-0.000143123046263,3,0.00179363824727
0.000163005084435,3,0.00174368512321
-0.000165632520287,3,0.00163744434191
-0.000216873630691,3,0.00186943537557
0.000259883292543,3,0.00171499210889
-0.00031878985689,3,0.00169637590925
0.000359416846376,3,0.00157504972951
-0.000402112848089,3,0.00164908212568
0.000470421904662,3,0.00162177988798
0.000505785861321,3,0.0017733968672
-0.000532261315111,3,0.00162054297149
0.0005670151725,3,0.00160527274879
-0.000597042745035,3,0.00174388718033
0.000618571219473,3,0.00175461957707
4.45112094681e-5,4,0.00162730963038
-8.83897054562e-5,4,0.00162856742854
-0.000117635299453,4,0.00165053453046
0.000170331633244,4,0.00182207995016
-0.00025949636957,4,0.00163010901473
0.000315338152712,4,0.00189575717569
-0.000347037253649,4,0.00182794522716
0.000366574743499,4,0.00163175518305
0.00038415097098,4,0.00174352327879
-0.000444589872884,4,0.00170781109228
0.000455898223344,4,0.00168081380708
-0.000486495445723,4,0.0016580317751
0.000523476979905,4,0.00168668563143
-0.000534211990291,4,0.0016339755804
-0.000603000359277,4,0.0015885195976
0.000625498205403,4,0.00184844149927
4.65861447436e-6,5,0.00164342998649
0.000105779541546,5,0.00174624888773
0.00013911271094,5,0.00168360076855
-0.000144591092938,5,0.00169361809187
-0.000199738708471,5,0.00156812675157
-0.000212142421668,5,0.00164935592926
-0.000335432972176,5,0.00160725221338
0.000343059849362,5,0.00157665248301
0.000396111911315,5,0.00158208113467
0.000443904393416,5,0.00158598616434
-0.000499779653388,5,0.00167092391611
-0.00055948539241,5,0.00163003959196
0.000572701112063,5,0.0016625684119
-0.000615950406573,5,0.00154889180874
0.000663274027175,5,0.00165333610247
-0.000681090154703,5,0.00163884889616
1.37896095375e-6,6,0.00170918290011
2.98355655329e-5,6,0.00173439435657
-4.11254625142e-5,6,0.00184253364032
0.000147749911837,6,0.0016968608125
-0.000211224426853,6,0.00173365534651
-0.000215535771453,6,0.00182992001236
0.000239833425537,6,0.00160157965188
-0.000317666293381,6,0.00167340686331
0.000345514492164,6,0.001557538745
-0.000350180521553,6,0.00167850374102
0.000400233022835,6,0.00186190143626
-0.000462983701107,6,0.00182688336538
0.000495819677915,6,0.00159640611536
0.000569561364253,6,0.00164088145225
-0.00057288826096,6,0.00181751507586
-0.000603031882882,6,0.00186034599803
-9.2485937873e-6,7,0.00163685659545
5.28028839228e-5,7,0.00163431699202
-9.30544320255e-5,7,0.00157978745157
-0.000132660942549,7,0.00182548285285
-0.000239921122083,7,0.00165734382273
0.000256034388701,7,0.00162012331499
0.000339554669205,7,0.00168745747501
0.000372879875365,7,0.00177600026484
-0.00037439829009,7,0.00167195483248
-0.000391735819854,7,0.00154960002307
0.000429799306719,7,0.00157006999843
-0.000568998650924,7,0.00177178464049
0.000603531988805,7,0.00175727639293
-0.000608297847579,7,0.00170231320319
0.000682610605801,7,0.00160629385547
-0.000757509453178,7,0.00184113925878
