E,r,q2
7.40861891481e-5,1,0.00307433015716
-0.000199865721226,1,0.00295238799051
0.000293480150073,1,0.00341065364371
0.000397747014014,1,0.00289576051826
0.000513458603718,1,0.00324434339379
-0.000547049325963,1,0.00316997819147
-0.000660638496426,1,0.0034134711545
-0.000845140072805,1,0.00333302320558
0.000939352622215,1,0.00294959093418
0.000974506251001,1,0.00301083855019
-0.00102157869042,1,0.00349086516501
0.00113181292784,1,0.00351536389912
-0.00115497439699,1,0.00317417903922
0.00124529845114,1,0.00308892222592
-0.00128807302579,1,0.0031328649631
0.00137310946782,1,0.00327940089807
0.00140350543269,1,0.00393064679692
-0.00144260930797,1,0.00353393719498
0.00163517753685,1,0.00335381932154
-0.00166111310375,1,0.00369752904733
0.00180674732206,1,0.00312261791179
-0.0018787167963,1,0.00312924056285
0.00190425871436,1,0.00305611613132
0.00195202747343,1,0.00340490501045
-0.00199631255855,1,0.00344939793149
0.00212468760002,1,0.00309616582613
-0.00227364840318,1,0.00312962345987
0.00234995699047,1,0.00359783502497
-0.00242245291907,1,0.00317952013939
0.00243764192445,1,0.00308260823933
-0.00260135749446,1,0.00299715184996
-0.00275007152319,1,0.00306287951425
0.00277539294219,1,0.00407348395282
-0.00287328789484,1,0.00306872789694
0.00298900083872,1,0.00314927298999
-0.00301099105843,1,0.00331887522967
0.00312275886238,1,0.00330148529795
-0.00315344173402,1,0.00294817292644
-0.00320519072016,1,0.00327812832725
0.00335687328546,1,0.00328462257191
0.00339738129624,1,0.0033028314814
-0.00347880749893,1,0.00330484906574
-0.00359866378067,1,0.00322984286521
0.00360566460331,1,0.00320190968434
-0.00370662053998,1,0.00352976405422
0.00377150426533,1,0.00322170122228
-0.00386076262153,1,0.00452899351165
0.00390984506993,1,0.00310432922211
-0.00407314682833,1,0.00323031017754
0.0041198322165,1,0.00311560321114
-0.00419049550865,1,0.00309900192519
5.86755381443e-5,2,0.00312316338483
0.000105788726156,2,0.00294893832549
-0.000186242659422,2,0.00321949644422
0.00021037340233,2,0.00347574754744
-0.000259000307394,2,0.0031953717618
0.000340534407246,2,0.00319605526104
-0.000345862873308,2,0.00367528333508
0.000430931033117,2,0.00310832304845
-0.00066589614552,2,0.00315206586459
0.000673722505523,2,0.00371646037053
-0.000814587074377,2,0.00322167854585
-0.000947541463462,2,0.00348898713686
-0.00104314147257,2,0.00319571842861
0.00105248894411,2,0.00335974960937
-0.00120784330606,2,0.00345586419158
0.00122861121034,2,0.00315813161128
-0.00128934232516,2,0.00292950068964
0.00134809283543,2,0.00293648260222
-0.00146956572713,2,0.00306018549661
-0.00153248369461,2,0.00290095024854
0.00155076511469,2,0.00346121342196
0.00162596882103,2,0.00333576493355
0.00184092811766,2,0.00322962845125
-0.00184549839876,2,0.00308771046779
0.00194898312552,2,0.00318313078841
-0.00210848579032,2,0.00313863458283
0.00210908475399,2,0.00299534623761
-0.00218859639877,2,0.00299888572896
0.00231244330589,2,0.00331317877215
0.00244353925452,2,0.00315544395434
-0.00246883543064,2,0.00324070514916
-0.00262614830731,2,0.00287968747168
0.00262846762416,2,0.00330962525429
-0.00267824529488,2,0.00326522389317
-0.00275395612355,2,0.0033403493056
0.00284674447115,2,0.00306172317177
-0.00301607510943,2,0.00329416570773
0.00307278954302,2,0.0031454564855
-0.00307599817807,2,0.00321362781945
-0.00319190391361,2,0.00326939299174
0.00324252764542,2,0.00295143087894
0.00345399186399,2,0.00323619851257
-0.00346119837418,2,0.0032069406972
0.00351609091109,2,0.00295012329757
-0.00352107528591,2,0.0033521124912
-0.00361854940798,2,0.0032906099396
0.0036319485594,2,0.00325106117394
-0.0038052727444,2,0.00325934149645
0.00386188390666,2,0.00280412576933
-0.0039633840834,2,0.00338499769417
0.00400420835738,2,0.00296122227616
-9.71767199939e-6,3,0.00333657180771
8.70571225623e-5,3,0.00313426330138
-0.000153026886964,3,0.00301685386274
-0.0002382615326,3,0.0035563173354
0.000360108727488,3,0.00308232604016
-0.000364472474181,3,0.00308678335289
0.000480238722837,3,0.00317458743786
-0.000491952383956,3,0.00315677305786
0.000538913394471,3,0.00295539935069
-0.000598642502661,3,0.00307022923004
0.000806606759996,3,0.00330717668047
-0.000872609594217,3,0.00347055115113
-0.000922466803306,3,0.00319951941268
0.00110133590976,3,0.00300265301952
0.00115216788201,3,0.00308867385456
-0.00125318090241,3,0.00318644089918
0.00139445881134,3,0.00320152802026
-0.00139975122148,3,0.00304516587551
-0.00150890940996,3,0.00301154560457
0.00157444013355,3,0.00301064532843
-0.00160247839753,3,0.00307799186459
0.00172913802408,3,0.00309482351535
0.00197560517962,3,0.00308580071644
-0.00197955849548,3,0.0037853570747
-0.00200586814057,3,0.00314562027114
-0.00218937372902,3,0.0038528781894
0.00219752072642,3,0.00331614494022
0.00227740417899,3,0.00306169411826
0.00239235714099,3,0.00309792897236
-0.00239348263979,3,0.0030610293499
0.00252837108737,3,0.00323231454207
-0.00269254990651,3,0.00340287220891
0.00270295975566,3,0.00328267203651
-0.00288381317075,3,0.003676483334
0.00292035420277,3,0.0032136689039
-0.00300584610312,3,0.00296726349001
0.00301088407581,3,0.00315293076033
-0.00309831572309,3,0.00336429032802
0.00314547517394,3,0.00337968680135
-0.00327229557007,3,0.0031382494559
0.00329535802588,3,0.00322865313679
-0.00331587616825,3,0.00317609747689
-0.00349492644205,3,0.00322294897435
-0.00353512395812,3,0.00342706557995
0.00356155728182,3,0.00327093345796
0.0036280534257,3,0.00317792110913
-0.00378836312215,3,0.00316730714618
0.00388751618695,3,0.00328944951582
-0.00392921981168,3,0.00314248092113
-0.00407480592895,3,0.00322223266474
0.00411551220686,3,0.00298750653411
-0.000109156459976,4,0.00336506843211
0.000115643039066,4,0.00324897227948
-0.000247624446522,4,0.00346455910037
-0.000377346935718,4,0.00329754879899
0.000435818634558,4,0.00302040577809
-0.000447898523089,4,0.0034537347285
0.000515891485416,4,0.00323645130426
-0.00051625330927,4,0.00331129698722
0.000603429825063,4,0.00334793250012
-0.000751729023246,4,0.00326756843995
0.000813959101441,4,0.00335021104762
0.000863963549299,4,0.00335271111342
-0.000873853382598,4,0.00351991776304
0.0010597807534,4,0.0035611802079
-0.00109147505003,4,0.00329626835868
0.00126017836994,4,0.00293816784004
-0.00135900749465,4,0.00326490964422
