E,r,q2
0.000900638742209,1,0.00664467377056
0.000900638742209,1,0.00664547435046
0.000898294446191,1,0.00649030769936
0.000898294446191,1,0.00649135703657
0.000895552078299,1,0.00601066995321
0.000895552078299,1,0.00601293645975
0.000894049048474,1,0.00623209582369
0.000894049048473,1,0.00624790149016
0.000891657171261,1,0.00633185103313
0.000891657171261,1,0.00590995723445
0.000908340876152,1,0.0075776535338
0.000908340876151,1,0.00758321649334
0.00090453529791,1,0.00631651026268
0.00090453529791,1,0.00632044254437
0.0009022970325,1,0.00618397099481
0.0009022970325,1,0.00618721449051
0.00089905414398,2,0.00656988848412
0.00089905414398,2,0.00657332273288
0.000897456172709,2,0.00642254370687
0.000897456172709,2,0.00646259147288
0.000894488469536,2,0.00967831201714
0.000894488469531,2,0.00967833165912
0.000891377494364,2,0.00613360651969
0.000890148877235,2,0.00658319742918
0.000912060890526,2,0.00689444051381
0.00090880080504,2,0.00632390918051
0.000906617260796,2,0.00754404265219
0.00090661726079,2,0.00754401280382
0.000905761619518,2,0.00730449106366
0.000905761619518,2,0.00730360538833
0.000901933515506,2,0.00635228183215
0.000901933515506,2,0.00634884335708
0.000899524594922,3,0.00644958430041
0.000899524594922,3,0.00644718374798
0.00089800011612,3,0.00729527536205
0.00089800011612,3,0.00729695290663
0.000895893637221,3,0.00696159116052
0.000895893637221,3,0.00696300096994
0.000893764597016,3,0.00731621883691
0.000893764597016,3,0.00732636423669
0.000909311173172,3,0.00778219668806
0.000909311173172,3,0.00779406656325
0.000906197204238,3,0.00663795911076
0.000906197204238,3,0.00661200321888
0.000904099300053,3,0.00606741127958
0.000904099300053,3,0.00607792449375
0.000902318922203,3,0.00613992573925
0.000902318922203,3,0.00613488182297
0.000900136123588,4,0.00677190416419
0.000900136123588,4,0.00677227271281
0.000897696383554,4,0.00607907036846
0.000897696383554,4,0.00608632924951
0.000896237302169,4,0.00659238569218
0.000896237302169,4,0.00658600318171
0.000893500586193,4,0.00617239814533
0.000893500586018,4,0.00698124960596
0.000908321931568,4,0.00656886789671
0.000908321793556,4,0.00656861428217
0.000906970964263,4,0.00618797427547
0.000906970853542,4,0.00618074678857
0.000905234360348,4,0.00663578523917
0.000905234360348,4,0.00682442247005
0.000902277207906,4,0.0061136572145
0.000902277207906,4,0.0061135641449
0.000899974812532,5,0.00611405977629
0.000899974812532,5,0.00611529809249
0.000897190404115,5,0.00762147763941
0.000897190404115,5,0.00761839789743
0.000895124847625,5,0.0062769639337
0.000895124847625,5,0.00673823474611
0.000892796586023,5,0.00782983813146
0.000892796586023,5,0.0073706440107
0.000910300941085,5,0.00677984269702
0.000910300941083,5,0.00678027333964
0.000907437926318,5,0.00673265095218
0.000907437926317,5,0.00671732140983
0.000903334757938,5,0.00748939368561
0.000903334757938,5,0.00749280208566
0.000902489092624,5,0.00700273833426
0.000902489092624,5,0.00700382419077
0.000898009059779,6,0.00618931327786
0.000898009059779,6,0.00619230268817
0.000894576955906,6,0.00825829524602
0.000894576955881,6,0.00725046003113
0.000892695348096,6,0.00724983433491
0.000892695347815,6,0.00675598906326
0.000909593057935,6,0.00641293439396
0.000909593057935,6,0.00641442920513
0.000907845835154,6,0.00870456672115
0.000907845835154,6,0.00631972402122
0.00090518143928,6,0.00817654552855
0.00090518143928,6,0.00725046229731
0.000904278614353,6,0.00684445996615
0.000904278614353,6,0.00883305503278
0.000900882291236,6,0.00667937586664
0.000900882291236,6,0.00667940586223
0.000899262545566,7,0.00755030476416
0.000899262545566,7,0.00755106591758
0.000897034834979,7,0.00707538427999
0.000897034834979,7,0.00603264261273
0.000895239089986,7,0.00640226149818
0.000895239089986,7,0.00702121792261
0.000892210047381,7,0.00651268232951
0.000892210047169,7,0.00612146227786
0.000891958622832,7,0.00652454721392
0.000909872014102,7,0.00635595689028
0.000907859276054,7,0.00647884653016
0.000907859276054,7,0.00655829618429
0.000905514762047,7,0.00689618004361
0.000905514762047,7,0.00719096460236
0.000901236996058,7,0.00608300050051
0.000901236996058,7,0.0060823387867
