E,r,q2
0.0187552347159,1,0.00573251227486
0.0187552347158,1,0.00573223341972
0.0188739792895,1,0.00579624477179
0.0188739792895,1,0.00579942248043
0.0185589776585,1,0.00581200193672
0.0185589776585,1,0.00581007807434
0.0190674231358,1,0.00606766059725
0.0190674231358,1,0.00606658588077
0.018373901937,1,0.00584325753915
0.018373901937,1,0.00584283686019
0.0192551110174,1,0.00566904658164
0.0192551110174,1,0.0056701476906
0.0181364618687,1,0.00598133134778
0.0181364618687,1,0.00599190237271
0.0194448046768,1,0.00575419692485
0.0194448046768,1,0.00574779260916
0.0187370353168,2,0.00575272337284
0.0187370353168,2,0.00575106559585
0.0189449212201,2,0.00599415341744
0.0189449212201,2,0.00598966777421
0.0185518459436,2,0.00559672664228
0.0185518459436,2,0.00559344828996
0.0190937941008,2,0.00573955413829
0.0190937941008,2,0.0057371670407
0.0184042560344,2,0.00581701483172
0.0184042560344,2,0.00582280855681
0.0192709611319,2,0.00565254979182
0.0192709611319,2,0.00565539867596
0.0182501618027,2,0.00610144578834
0.0182501618027,2,0.00609912845691
0.0180779151129,2,0.00589017755881
0.0180779151129,2,0.00589356057204
0.0188257076921,3,0.00602176180071
0.0188257076921,3,0.00602166528072
0.0186143350658,3,0.00568886873613
0.0186143350658,3,0.0056963643786
0.0189777159044,3,0.00576828497537
0.0189777159044,3,0.00576647847886
0.0191921971502,3,0.00585539474047
0.0191921971502,3,0.00584461961795
0.0183607851852,3,0.00598895675514
0.0183607851852,3,0.00592952041506
0.0193318139422,3,0.00574592017902
0.0193318139422,3,0.00573834217463
0.0181320340572,3,0.00576406243632
0.0181320340572,3,0.00576234006151
0.0195087604798,3,0.00617363644213
0.0195087604798,3,0.00610824727854
0.018852871829,4,0.00599623584972
0.018852871829,4,0.00599493527586
0.0187245270877,4,0.00618713240743
0.0187245270877,4,0.00618588457349
0.0189335976763,4,0.00561179070977
0.0189335976763,4,0.00561066832099
0.0184335302319,4,0.00589575173783
0.0184335302319,4,0.00587499479741
0.0191505688955,4,0.00644942626675
0.0191505688955,4,0.00643898123898
0.0193124523736,4,0.00567664912646
0.0193124523736,4,0.00569015676041
0.0182664728313,4,0.00581357910301
0.0182664728313,4,0.00581482605869
0.0181530265878,4,0.00577231477091
0.0181530265878,4,0.00576882217235
0.0187344400141,5,0.00613062884283
0.0187344400141,5,0.0061304285451
0.01888327499,5,0.00585936949115
0.01888327499,5,0.00585666940033
0.0186326745312,5,0.00565292049763
0.0186326745312,5,0.00565282469422
0.0190672180774,5,0.00575043986839
0.0190672180774,5,0.00575165353084
0.018411694628,5,0.00568158780723
0.018411694628,5,0.00567934428265
0.0192910475293,5,0.00566186502862
0.0192910475293,5,0.00566511683647
0.0182670038133,5,0.00567691616877
0.0182670038133,5,0.00567707886719
0.0195392469371,5,0.0061704320985
0.0195392469371,5,0.00607933439727
0.0187200469578,6,0.00614950424477
0.0187200469578,6,0.00615304379085
0.0189207215765,6,0.00568093280773
0.0189207215765,6,0.0056791734606
0.0186543912179,6,0.00587996463918
0.0186543912179,6,0.00588023480234
0.0184959845948,6,0.00559426727491
0.0184959845948,6,0.00559793210819
0.0192334376711,6,0.00631324517686
0.0192334376711,6,0.00630377018271
0.0182822817005,6,0.00583022024654
0.0182822817005,6,0.00586100404397
0.0193320007348,6,0.00586085127148
0.0193320007348,6,0.00592773591742
0.0194370872807,6,0.00567552627748
0.0194370872807,6,0.00565837388991
0.0189088619128,7,0.00609917721402
0.0189088619128,7,0.00609796958073
0.0186606397587,7,0.00567829656609
0.0186606397587,7,0.00567514061405
0.0189978237571,7,0.00569984305568
0.0189978237571,7,0.00570143782491
0.0185167190429,7,0.00644256547362
0.0185167190429,7,0.00643663650989
0.0190798633771,7,0.00592625260702
0.0190798633771,7,0.0059261809994
0.0182313428301,7,0.00564819722171
0.0182313428301,7,0.00564759788957
0.0193735520863,7,0.00623585065902
0.0193735520863,7,0.00622410667142
0.0194923596766,7,0.0057528182839
0.0194923596766,7,0.00574979624431
0.0188163113152,8,0.00622822700354
0.0188163113152,8,0.00622882201825
0.018996793982,8,0.00573060415915
0.018996793982,8,0.00573043180234
0.0185099838082,8,0.0058734261133
0.0185099838082,8,0.00587233621009
0.0183988184819,8,0.0056938199086
0.0183988184819,8,0.00569412510871
0.0192985172427,8,0.00603108007545
0.0192985172427,8,0.00603575922418
0.0182043990198,8,0.00601764126904
0.0182043990198,8,0.00602111583902
0.0194342581357,8,0.00583888145187
0.0194342581357,8,0.00582504136543
0.019517322753,8,0.00563821461203
0.019517322753,8,0.00561968022053
0.0188190428005,9,0.00594113410367
0.0188190428005,9,0.00594072464412
0.0186059650613,9,0.006016598713
0.0186059650613,9,0.00599805497298
0.019020456681,9,0.00576551534412
0.019020456681,9,0.00575306262808
0.0183989597004,9,0.00592010102998
0.0183989597004,9,0.00591470771973
0.0192210121929,9,0.00567895965129
0.0192210121929,9,0.00565490944225
0.018278595574,9,0.00581153258378
0.018278595574,9,0.00584005181681
0.0193310617657,9,0.00582913924165
0.0193310617657,9,0.00579895269176
0.0181265950252,9,0.00620973806157
0.0181265950252,9,0.00616379630915
0.0188806504985,10,0.0057655143796
0.0188806504985,10,0.00576497129734
0.0186908290302,10,0.00563634401972
0.0186908290302,10,0.00563570237461
0.0190272418741,10,0.0064074173977
0.0190272418741,10,0.00639829174817
0.0185125669067,10,0.00559371176888
0.0185125669067,10,0.00559432837591
0.0183676770905,10,0.00578774022116
0.0183676770905,10,0.00578863675027
0.0192415244376,10,0.00573466746652
0.0192415244376,10,0.00573558304435
0.0181450226681,10,0.00579988872179
0.0181450226681,10,0.00579145142165
0.0194439242935,10,0.00581366290715
0.0194439242935,10,0.00579567743528
0.0187923203956,11,0.00562987534579
0.0187923203956,11,0.00562987529731
0.0189855995248,11,0.00574574787619
0.0189855995248,11,0.00574972591858
0.0185833011092,11,0.00581031474021
0.0185833011092,11,0.00580969957341
0.0191503187139,11,0.0057480348995
0.0191503187139,11,0.00576641076716
0.0183556069779,11,0.00581443180749
0.0183556069779,11,0.00576712195726
0.0193720498802,11,0.00592645378188
0.0193720498802,11,0.00591980018048
0.01818965495,11,0.00557638139445
0.01818965495,11,0.00559311413669
0.0180026953062,11,0.00573065803142
0.0180026953062,11,0.00576633886278
0.0187191076951,12,0.00594512939556
0.0187191076951,12,0.00593039067881
0.0189324243089,12,0.00615637821156
0.0189324243089,12,0.00616666116255
0.0185646328778,12,0.00614032697371
0.0185646328778,12,0.00615216148549
0.0191175134531,12,0.00606332162331
0.0191175134531,12,0.00606695611186
0.018378070964,12,0.00633457505158
0.018378070964,12,0.00635578908314
0.0193085135168,12,0.00572932106775
0.0193085135168,12,0.00571476574918
0.0194126748302,12,0.00574351247943
0.0194126748302,12,0.00574639597725
0.0180359393048,12,0.00570024069802
0.0180359393048,12,0.00572457025023
0.0187360404986,13,0.00603685272578
0.0187360404986,13,0.00603306594211
0.0189367662563,13,0.00587314780812
0.0189367662564,13,0.00587002025622
0.0185561445524,13,0.00600983937902
0.0185561445523,13,0.00601713206801
0.0184163536303,13,0.00561997746957
0.0184163536303,13,0.00558446597529
0.0191654948141,13,0.00594968597588
0.0191654948141,13,0.00602401307787
0.0193435130999,13,0.00577114196264
0.0193435130999,13,0.0057726093253
0.0181499298294,13,0.00600547766497
0.0181499298294,13,0.00599011354158
0.0194910108906,13,0.00581300484454
0.0194910108906,13,0.00581180147825
0.0187716020904,14,0.00616111500806
0.0187716020904,14,0.00616187268475
0.0189079443227,14,0.00586206565555
0.0189079443227,14,0.00586480259016
0.0185936784568,14,0.00561125030952
0.0185936784568,14,0.00559388834883
0.0190472915035,14,0.00574705796159
0.0190472915035,14,0.00573400160883
0.0184134450864,14,0.00586896084576
0.0184134450864,14,0.00585736157202
0.0192162794226,14,0.00568181767236
0.0192162794226,14,0.00569188322413
0.0193733485466,14,0.00593254697292
0.0193733485466,14,0.00593951718284
0.0182015571288,14,0.00627791631774
0.0182015571288,14,0.00630375259525
0.0189078778243,15,0.00575022573417
0.0189078778243,15,0.00575981743791
0.0186635676868,15,0.0056486139144
0.0186635676868,15,0.00563589737586
0.0190425627034,15,0.00616219139988
0.0190425627034,15,0.00616068637797
0.0184316797858,15,0.0060566897745
0.0184316797858,15,0.00606191333049
0.0192003075724,15,0.00574739837463
0.0192003075724,15,0.00575654497484
0.0182203140469,15,0.00596071907218
0.0182203140469,15,0.00595130447219
0.0193907329867,15,0.00588345992773
0.0193907329867,15,0.00588699946581
0.019478254932,15,0.00595931524754
0.019478254932,15,0.00594397668881
0.018779155809,16,0.00581839445317
0.018779155809,16,0.00581887835734
0.0186335890288,16,0.0059127626868
0.0186335890288,16,0.00591598888456
0.0190227540459,16,0.00575183039168
0.0190227540459,16,0.00575288011391
0.0191195394528,16,0.00569071178444
0.0191195394528,16,0.0056905723325
0.0184150558988,16,0.0057681252373
0.0184150558988,16,0.00581679431354
0.0193561808781,16,0.00544798722097
0.0193561808781,16,0.00544529279366
0.0182176759291,16,0.00631826038611
0.0182176759291,16,0.00633105509708
0.0180825767727,16,0.00670295956678
0.0180825767727,16,0.00673623890759
0.0187648039898,17,0.00582918081442
0.0187648039898,17,0.0058291312207
0.0187109047679,17,0.00620024255652
0.0187109047679,17,0.00620723942835
0.018953300199,17,0.00614835623866
0.018953300199,17,0.00614961302134
0.0183860689695,17,0.00594197694291
0.0183860689695,17,0.00596503679553
0.019222396518,17,0.00586543678574
0.019222396518,17,0.00586668479449
0.0182527836695,17,0.00587430308308
0.0182527836695,17,0.00588095305151
0.0194077204438,17,0.00586158966579
0.0194077204438,17,0.00580342960175
0.0180544174556,17,0.00574284464312
0.0180544174556,17,0.00573628219656
0.0187727500722,18,0.0056807486713
0.0187727500722,18,0.00568181689574
0.0189733234811,18,0.00658616341554
0.0189733234811,18,0.00659268401119
0.0185771669981,18,0.00580653983179
0.0185771669981,18,0.00579580228769
0.0190698037875,18,0.00638388214353
0.0190698037875,18,0.00639946985066
0.0184271806958,18,0.00628570996482
0.0184271806958,18,0.00630896042439
0.0183507961311,18,0.00574534357535
0.0183507961311,18,0.00570920606391
0.0192626048454,18,0.00592699772125
0.0192626048454,18,0.00591979657624
0.0181873066514,18,0.00583921759764
0.0181873066514,18,0.00586702455517
0.0188071599648,19,0.0060259902078
0.0188071599648,19,0.00602562760838
0.0186274866081,19,0.00577202139983
0.0186274866081,19,0.00577363597419
0.0189852790007,19,0.00600922774921
0.0189852790007,19,0.00600814466585
0.0191034217605,19,0.00597685924466
0.0191034217605,19,0.00596496875085
0.0184302733283,19,0.00581537090152
0.0184302733283,19,0.00583340919755
0.0182253334936,19,0.00578456355259
0.0182253334936,19,0.00581599866781
0.0181617053727,19,0.00579930585283
0.0181617053727,19,0.00578688069686
0.0194188146978,19,0.0057192195296
0.0194188146978,19,0.00577425171707
0.018825247347,20,0.00593377594511
0.018825247347,20,0.005934174824
0.0186245549317,20,0.00581868525598
0.0186245549317,20,0.00581622794494
0.0190439039199,20,0.0057647660222
0.0190439039199,20,0.00577431811611
0.0184896666962,20,0.00565432125458
0.0184896666962,20,0.0056511490833
0.0191740813584,20,0.00575441008349
0.0191740813584,20,0.00576648914345
0.0182231882233,20,0.00593706523127
0.0182231882233,20,0.00592188084887
0.0194143026345,20,0.00572877674332
0.0194143026345,20,0.00572282759299
0.0181143060736,20,0.00562643491387
0.0181143060736,20,0.00566162877195
0.0187638391062,21,0.00571413069746
0.0187638391062,21,0.00571372729983
0.0189280212606,21,0.00595547384274
0.0189280212606,21,0.0059529975288
0.0185319083419,21,0.00569872480343
0.0185319083419,21,0.00570281450137
0.0190734712863,21,0.00605522105897
0.0190734712863,21,0.00606105548142
0.0183572369405,21,0.00580335428409
0.0183572369405,21,0.00580387743716
0.0192563466746,21,0.00570518010987
0.0192563466746,21,0.00571417335909
0.0182347428892,21,0.00580199531638
0.0182347428892,21,0.00579943445582
0.0181682904861,21,0.00576615492933
0.0181682904861,21,0.00576741462432
0.0187625620404,22,0.00582203496384
0.0187625620404,22,0.00582179455205
0.0186385284924,22,0.00573413088127
0.0186385284924,22,0.00572204484272
0.0189968902766,22,0.00615693889006
0.0189968902766,22,0.00615669692037
0.0184017818375,22,0.00578503081818
0.0184017818375,22,0.00578851560756
0.0191874851161,22,0.00602402914343
0.0191874851161,22,0.0060356675005
0.0182518794801,22,0.00610060387591
0.0182518794801,22,0.00602860518346
0.0194495714429,22,0.00578401017905
0.0194495714429,22,0.0057767281717
0.0196250259584,22,0.00606977864483
0.0196250259584,22,0.00602995539687
0.0188375945982,23,0.00593637950674
0.0188375945982,23,0.00593563034668
0.0186725514548,23,0.00616427118379
0.0186725514548,23,0.00616361919101
0.0189411778179,23,0.00573884013479
0.0189411778179,23,0.00574054863723
0.0184841514055,23,0.00594304744729
0.0184841514054,23,0.00593581160456
0.0183700432572,23,0.00582461716028
0.0183700432572,23,0.00582430400769
0.0192371709564,23,0.00595741296387
0.0192371709564,23,0.00596983656205
0.0182759640013,23,0.00591864638839
0.0182759640013,23,0.0059632032556
0.0193233846903,23,0.00620486690414
0.0193233846903,23,0.00622266058244
0.0188172376154,24,0.00603127753491
0.0188172376154,24,0.00603150959155
0.0186145913995,24,0.00560996303087
0.0186145913995,24,0.00560864275661
0.0189832059436,24,0.00575481439776
0.0189832059436,24,0.00575561835645
0.0185113461111,24,0.00595509238362
0.0185113461111,24,0.00595181525936
0.0192116340051,24,0.00563235140242
0.0192116340051,24,0.0056206003431
0.0183283481963,24,0.00568890948162
0.0183283481963,24,0.00570152611715
0.0194260716144,24,0.00572012317057
0.0194260716144,24,0.00569481849949
0.0181504330784,24,0.00593783810343
0.0181504330784,24,0.00592211444009
0.0187471955048,25,0.00601156185413
0.0187471955048,25,0.00600871352483
0.018963942488,25,0.00572800891669
0.018963942488,25,0.00570432701953
0.0185854313613,25,0.00572662817812
0.0185854313613,25,0.00572343921035
0.0191184296192,25,0.00582123281188
0.0191184296192,25,0.0058121785862
0.0183829434996,25,0.00592308259988
0.0183829434996,25,0.00592368680673
0.0182411231898,25,0.00574534873397
0.0182411231898,25,0.0057815365027
0.0193823926883,25,0.00595464760111
0.0193823926883,25,0.00595875651339
0.0195366280767,25,0.00572107023789
0.0195366280767,25,0.00566960695332
0.0187897616391,26,0.0059381895108
0.0187897616391,26,0.00593817887176
0.0189967944774,26,0.00561676540951
0.0189967944774,26,0.00561936028119
0.0185244822034,26,0.0060741035966
0.0185244822034,26,0.00605916161146
0.0184207905231,26,0.00599595501482
0.0184207905231,26,0.00598374632814
0.0191974135316,26,0.00574885644378
0.0191974135316,26,0.00582790766888
0.0193425920773,26,0.00596821101616
0.0193425920774,26,0.00597907315336
0.0182199820359,26,0.00561529241125
0.0182199820359,26,0.00563002065444
0.0194682138113,26,0.00556781519668
0.0194682138113,26,0.00560408881086
0.0188163424182,27,0.00614013725772
0.0188163424182,27,0.00614096163672
0.0187004653801,27,0.00595540983228
0.0187004653801,27,0.00595589805306
0.0189512514802,27,0.00568269466246
0.0189512514802,27,0.00567878125095
0.0184538718005,27,0.00605662972665
0.0184538718005,27,0.00606570665217
0.0191511504842,27,0.00605572576977
0.0191511504842,27,0.00605732913052
0.0182825656963,27,0.00580030257136
0.0182825656963,27,0.00580171242491
0.0193776763324,27,0.00592828097409
0.0193776763324,27,0.00594125486818
0.0181088150855,27,0.00574149020507
0.0181088150855,27,0.00571815858037
0.0188672201567,28,0.00587107773502
0.0188672201567,28,0.0058704531241
0.018635710941,28,0.00554396881102
0.018635710941,28,0.0055430471186
0.0185268154569,28,0.00569858802072
0.0185268154569,28,0.00566953841195
0.019061383626,28,0.00622310831814
0.019061383626,28,0.00622314320756
0.019133811569,28,0.00590140315363
0.019133811569,28,0.00592257703237
0.0183929216755,28,0.00590772574598
0.0183929216755,28,0.00590083736978
0.0193370532229,28,0.00589592314513
0.0193370532229,28,0.00586670545772
0.0180888589231,28,0.00589340653422
0.0180888589231,28,0.00591502194901
0.0187849506542,29,0.00631021736968
0.0187849506542,29,0.00630965835404
0.0189182925816,29,0.00644237152338
