E,r,q2
0.00508715204971,1,0.989022865509
0.00508998321686,1,0.986793598007
0.00507660236887,1,0.998018365044
0.00507081284441,1,0.994414585998
0.00506597364635,1,0.990755364006
0.00510661597117,1,0.956236697708
0.00506147261837,1,0.987594260319
0.00505799803386,1,0.523013608434
0.00511972070327,1,0.84870467233
0.00512020741693,1,0.660476622804
0.00504839259493,1,0.993707534204
0.00512879754354,1,0.98449251125
0.00504109691229,1,0.958719159949
0.00513135253423,1,0.995323960193
0.00504047445157,1,0.959580050694
0.00513502478399,1,0.994529541419
0.00502972114975,1,0.964984447093
0.00515931581755,1,0.830022035064
0.00516388283559,1,0.994929715253
0.00500680080163,1,0.993377730304
0.00500414922841,1,0.995990532501
0.00517049549884,1,0.996153272367
0.00500012158522,1,0.98954115563
0.00499970086049,1,0.802507844929
0.00499184233528,1,0.984206525987
0.00518313444141,1,0.981729696818
0.0051889626806,1,0.99662619406
0.00519134070862,1,0.990127208462
0.00519222961334,1,0.945075118472
0.00519796695236,1,0.997381930988
0.00497226581284,1,0.996974148783
0.00520475281105,1,0.945095737202
0.00520548775896,1,0.991619833611
0.00520763751492,1,0.982443017222
0.00520911823765,1,0.995252387511
0.00495594231091,1,0.51474744509
0.00495532608818,1,0.993457117687
0.00495511706243,1,0.991260022249
0.00523189870482,1,0.987266598251
0.00523620442373,1,0.990815445522
0.00493481157333,1,0.905938119445
0.00523889349521,1,0.94632555743
0.00493023798819,1,0.941944251626
0.00492438173164,1,0.997507794628
0.00492406681542,1,0.991931489545
0.0049201029724,1,0.995782847441
0.00491897388966,1,0.996680558719
0.00525471190681,1,0.994729017852
0.00526360547463,1,0.975068758311
0.00490721786948,1,0.979833824707
0.0049023972714,1,0.996913453235
0.00490202628093,1,0.988844850331
0.00527455408537,1,0.985683375813
0.00528064205705,1,0.981561782895
0.00489074708901,1,0.998177587181
0.00509275903698,2,0.994735054936
0.00509555898913,2,0.997961459935
0.00506999998081,2,0.612531220377
0.0050616831903,2,0.753153988625
0.00506129129636,2,0.994044423735
0.00511279796294,2,0.877290694627
0.0051133844826,2,0.990710762754
0.00512474109679,2,0.639495632083
0.00504605872363,2,0.993483128615
