E,r,q2
0.00101764736761,1,0.00583675363247
0.00101764736761,1,0.00583602355099
0.000977127402117,1,0.00565462623859
0.000977127402114,1,0.00565408354736
0.00095007246746,1,0.00564535011677
0.000950072467459,1,0.00564654968969
0.00105219435753,1,0.00570888890043
0.00105219435754,1,0.00570474341174
0.000928040447229,1,0.0057797615921
0.000928040447226,1,0.00577041042764
0.00107428494222,1,0.00578133196431
0.00107428494222,1,0.00578497468174
0.000898951287557,1,0.0059343471632
0.000898951287555,1,0.00593668853761
0.00110456287672,1,0.00594433945377
0.00110456287672,1,0.005938847944
0.00112424482907,1,0.00583700734694
0.00112424482908,1,0.0058571347397
0.000864468801546,1,0.00568190582789
0.000864468801542,1,0.0056872154817
0.00114620464028,1,0.00565546405474
0.00114620464029,1,0.00565561269355
0.00116066524224,1,0.00587282886047
0.00116066524225,1,0.00587306173096
0.000836952697996,1,0.00556899064891
0.000836952697991,1,0.0055681466328
0.000807864128756,1,0.00577804627746
0.000807864128753,1,0.0057365511044
0.00120181348603,1,0.00558332586957
0.00120181348604,1,0.00558376452239
0.000790797171804,1,0.00608742030528
0.000790797171801,1,0.00603195859173
0.00122756927153,1,0.0060385940229
0.00122756927153,1,0.00604581096171
0.000770290190078,1,0.00586711328501
0.000770290190073,1,0.0058697557112
0.0012691826946,1,0.00615993088894
0.0012691826946,1,0.00617242131675
0.000724891106017,1,0.006208834613
0.000724891106015,1,0.00612700758637
0.00129297411023,1,0.00575062450462
0.00129297411023,1,0.00574758739472
0.000698603935433,1,0.00591670463445
0.00069860393543,1,0.00598689279778
0.00131674989644,1,0.00555987192569
0.00131674989644,1,0.00554378899577
0.000675540889393,1,0.00578398297109
0.00067554088939,1,0.00565875850798
0.00133077838772,1,0.00554182364293
0.00133077838773,1,0.00555816867726
0.000645310334214,1,0.005682996748
0.000645310334213,1,0.00566862989991
0.0013737182879,1,0.00592277680126
0.0013737182879,1,0.00589110035248
0.00061034631505,1,0.00586453548711
0.000610346315048,1,0.00575461758469
0.00139422275076,1,0.0055348381136
0.00139422275076,1,0.00556122531266
0.000594566341498,1,0.00594160816753
0.000594566341491,1,0.00597247892994
0.00142287159928,1,0.00602025329471
0.00142287159928,1,0.00602705325792
0.000553886178666,1,0.00584213485476
0.000553886178666,1,0.00584453826559
0.00145163804539,1,0.00565797800212
0.0014516380454,1,0.00565690641408
0.000536198398771,1,0.00575394052525
0.000536198398768,1,0.00580556310141
0.00148454286471,1,0.00561668020507
0.00148454286471,1,0.00556737660268
0.000515363773573,1,0.00564927505838
0.00051536377357,1,0.00560743701864
0.00150577774443,1,0.00615625240274
0.00150577774443,1,0.00613180131431
0.000488671654734,1,0.00573879761851
0.000488671654732,1,0.00571477421191
0.000465843716623,1,0.00575293589088
0.000465843716619,1,0.00577156508971
0.00153661085563,1,0.00571638668721
0.00153661085563,1,0.00573806533787
0.00155977646738,1,0.00581154172818
0.00155977646739,1,0.00579086824397
0.000435273903595,1,0.00582542001597
0.000435273903593,1,0.00578811589177
0.00158401646915,1,0.00568955198518
0.00158401646916,1,0.00567601651634
0.000408515624784,1,0.00595194932799
0.00040851562478,1,0.00595207404481
0.00162972923875,1,0.00590148581327
0.00162972923875,1,0.00592838262148
0.000366775275149,1,0.00586214726934
0.000366775275145,1,0.00595567853568
0.00165612105638,1,0.00582202509443
0.00165612105639,1,0.00577028418307
0.000342575581824,1,0.00607641785895
0.000342575581822,1,0.00610571806575
0.000322915687739,1,0.00599580961766
0.000322915687736,1,0.00592234118548
0.00168690818278,1,0.00572621846062
0.00168690818278,1,0.00568414146387
0.00100377425819,2,0.00561089554152
0.00100377425821,2,0.00561106958597
0.000972788184425,2,0.00576110703309
0.00097278818441,2,0.00576042667386
0.0010280118223,2,0.00588830823324
0.00102801182231,2,0.00591392148409
0.000949507458178,2,0.00565281782001
0.000949507458176,2,0.00570860978622
0.00105129785259,2,0.00562784439781
0.00105129785261,2,0.00562341031193
0.000920369787367,2,0.00585828200867
0.000920369787341,2,0.00584859632211
0.00108238010485,2,0.00558310808094
0.00108238010486,2,0.00555731344248
0.000899659238847,2,0.00582986220656
0.000899659238821,2,0.00576897489029
0.0011236124003,2,0.00585170491331
0.0011236124003,2,0.00591447222529
0.000874405482711,2,0.00558600462183
0.000874405482698,2,0.00555957753433
0.000857477774148,2,0.00583389301469
0.000857477774128,2,0.00581041353166
0.00115315284467,2,0.00563467652836
0.00115315284468,2,0.00561817943984
0.000826569424412,2,0.00552089395145
0.000826569424403,2,0.00550727269829
0.00119570853689,2,0.00559233430532
0.00119570853691,2,0.0056103111689
0.0012045969954,2,0.00578835729548
0.0012045969954,2,0.00582967063355
0.000795181301849,2,0.00591803399458
0.000795181301843,2,0.00589237698776
0.000787071413336,2,0.00571050280266
0.000787071413319,2,0.00571596961149
0.00123207245309,2,0.00589155252469
0.00123207245309,2,0.00593517627248
0.000756638681199,2,0.00568797389337
0.000756638681178,2,0.00567459687945
0.00124901104186,2,0.00566174371513
0.00124901104188,2,0.00565290246237
0.000732152291559,2,0.00587087661013
0.000732152291556,2,0.00587274321183
0.00128708367373,2,0.00558081961245
0.00128708367374,2,0.00555895201184
0.000697008241601,2,0.00575610858653
0.000697008241588,2,0.00575920821684
0.00131192937952,2,0.00580881137173
0.00131192937953,2,0.00577268392624
0.000676621311759,2,0.00585883572578
0.000676621311755,2,0.00591877674457
0.000659890279067,2,0.00582471606944
0.000659890279043,2,0.00568150939422
0.00134199758677,2,0.00621944505321
0.0013419975868,2,0.00626075036188
0.00136405131345,2,0.00596284161317
0.00136405131346,2,0.00591532350351
0.000628191746145,2,0.00574254274365
0.000628191746134,2,0.00581728810822
0.00138070707461,2,0.00551986261822
0.00138070707462,2,0.00548026071985
0.000605982841656,2,0.00565417748414
0.000605982841646,2,0.00572451361939
0.000584348363655,2,0.00573778022146
0.000584348363643,2,0.00564463640796
0.00141833587439,2,0.00568222896315
0.0014183358744,2,0.00564847185143
0.000565902944354,2,0.00685030049254
0.000565902944347,2,0.00680473236925
0.0014533665921,2,0.00555267214208
0.0014533665921,2,0.00556655679099
0.000522731207891,2,0.00566481781224
0.000522731207889,2,0.00563558518521
0.00147898355327,2,0.00572256443577
0.00147898355328,2,0.00581000367776
0.000504688386253,2,0.00593313981499
0.000504688386239,2,0.00588383416535
0.00150931307982,2,0.00566239782666
0.00150931307983,2,0.00570108488357
0.000469186986237,2,0.00598422745426
0.000469186986237,2,0.00604406518193
0.0015335455178,2,0.00566892702871
0.00153354551782,2,0.00568277414943
0.000442911540447,2,0.00591180156244
0.00044291154043,2,0.00572554487466
0.00155814409002,2,0.00589877870952
0.00155814409003,2,0.00593535365676
0.00156980370166,2,0.0055699228809
0.00156980370167,2,0.0055900574453
0.000417149323093,2,0.00569755359335
0.000417149323061,2,0.00569020359619
0.00161287603906,2,0.00576873935121
0.00161287603907,2,0.00578980888557
0.000383831454758,2,0.0058764801593
0.000383831454756,2,0.00584060040431
0.000371821672861,2,0.00594898552065
0.00037182167285,2,0.00587410636423
0.00163191611371,2,0.00594174262221
0.00163191611374,2,0.00593498822106
0.000336745408055,2,0.00581814499654
0.000336745408032,2,0.00569911859905
0.000989406457891,3,0.00592341975148
0.000989406457887,3,0.00592361265167
0.00104194366618,3,0.00579144544285
0.00104194366618,3,0.00579246169924
0.00095756386098,3,0.0059863193616
0.000957563860977,3,0.00598773543678
0.000944989906707,3,0.00628465801604
0.0009449899067,3,0.00628297764009
0.00106764492588,3,0.00571958047952
0.00106764492588,3,0.00572033148674
0.000916965261439,3,0.00568831684173
0.000916965261438,3,0.00570674761539
0.00108697995364,3,0.0056116981679
0.00108697995365,3,0.00561522127798
0.000896965709964,3,0.00577912501981
0.000896965709962,3,0.0057808554441
0.000870465318913,3,0.00581317713333
0.000870465318907,3,0.00581165545754
0.00113552907218,3,0.00568565917849
0.00113552907218,3,0.00569446763234
0.000851084515199,3,0.00577450937339
0.000851084515195,3,0.00577662767251
0.00115797792658,3,0.00578670984309
0.00115797792659,3,0.00578878891434
0.00118449208505,3,0.00549113333447
0.00118449208506,3,0.00548756685959
0.000815381914383,3,0.00566367296114
0.00081538191438,3,0.00566681934547
0.000805915642109,3,0.00587563287982
0.000805915642106,3,0.00588412754856
0.00120582148147,3,0.00574196127458
0.00120582148147,3,0.00573338621831
0.00122764453764,3,0.00584634874121
0.00122764453764,3,0.00584474215781
0.00123961814801,3,0.00560841633616
0.00123961814801,3,0.00558777446446
0.00075751344391,3,0.0056213972427
0.000757513443908,3,0.00561781809911
0.000740557305561,3,0.005689956449
0.000740557305555,3,0.00570322888498
0.00127292068911,3,0.00549084867673
0.00127292068912,3,0.00549151104909
0.000718673380118,3,0.00592733209569
0.000718673380116,3,0.00593187465105
0.00130412216216,3,0.00578883080711
0.00130412216216,3,0.00578966025426
0.000682451761816,3,0.0057339489567
0.000682451761814,3,0.00567265621387
0.00132795509918,3,0.00583961536311
0.00132795509919,3,0.00582965234655
0.00134894972002,3,0.00546732766493
0.00134894972002,3,0.00549416385481
