E,r,q2
9.97916497486e-5,1,0.0065243164229
9.97916497458e-5,1,0.00652431642293
7.72428643582e-5,1,0.00612311926503
7.72428643558e-5,1,0.00612311926522
0.000139814523973,1,0.0058032027825
0.00013981452398,1,0.00580320278233
5.40656572115e-5,1,0.00621118692785
5.40656572022e-5,1,0.00621118692848
0.000152707049541,1,0.00591408117603
0.00015270704955,1,0.00591408117511
3.11035272571e-5,1,0.00647410195493
3.11035272492e-5,1,0.00647410195549
0.000178258599933,1,0.00602639156738
0.000178258599955,1,0.00602639156864
4.5853985268e-6,1,0.00642462304666
4.58539852061e-6,1,0.00642462304763
0.000196911061192,1,0.00592285904772
0.000196911061198,1,0.00592285904706
-4.58539851826e-6,1,0.00653139936931
-4.58539853215e-6,1,0.00653139937235
0.000221714425666,1,0.00635425237676
0.000221714425722,1,0.00635425237635
-3.11035272386e-5,1,0.00627760869126
-3.11035272544e-5,1,0.0062776086924
0.000252769790731,1,0.005944158653
0.000252769790749,1,0.00594415865429
-5.40656572055e-5,1,0.00616476951799
-5.40656572082e-5,1,0.00616476951783
-7.72428643515e-5,1,0.00598315033323
-7.72428643566e-5,1,0.00598315033353
0.000278768650806,1,0.00569520338481
0.000278768650837,1,0.00569520338382
-9.97916497451e-5,1,0.00623586481943
-9.97916497515e-5,1,0.00623586481977
0.000303889912195,1,0.0059871827298
0.000303889912288,1,0.00598718273135
0.000327076614825,1,0.00594002155772
0.000327076614881,1,0.00594002155976
-0.000139814523962,1,0.00577016043049
-0.000139814523989,1,0.00577016042955
-0.000152707049533,1,0.00604691926358
-0.000152707049556,1,0.00604691926334
0.000354733479487,1,0.00603771073818
0.000354733479535,1,0.0060377107379
-0.00017825859991,1,0.00588522857958
-0.00017825859995,1,0.0058852285797
-0.00019691106116,1,0.00597856410586
-0.000196911061195,1,0.00597856410778
0.000397962972989,1,0.0057155082202
0.000397962973047,1,0.00571550822063
-0.000221714425679,1,0.00620274350115
-0.000221714425718,1,0.00620274350257
0.000430511444445,1,0.00556694620234
0.000430511444531,1,0.00556694620469
0.000109423508955,2,0.00662047716596
0.000109423508956,2,0.00662047716594
7.77192358607e-5,2,0.0060053696348
7.77192358595e-5,2,0.00600536963479
0.000131212076788,2,0.00610051499495
0.000131212076789,2,0.00610051499495
5.01513801117e-5,2,0.0059392262109
5.01513801113e-5,2,0.00593922621087
0.00015190444686,2,0.00598816812517
0.000151904446862,2,0.00598816812516
3.53532028379e-5,2,0.00578690638808
3.53532028363e-5,2,0.00578690638813
0.000181097722814,2,0.00583374082533
0.000181097722816,2,0.00583374082534
6.70530772566e-6,2,0.00623173966453
6.70530772531e-6,2,0.00623173966445
-6.70530772488e-6,2,0.00625677734276
-6.70530772571e-6,2,0.00625677734286
0.000211062561902,2,0.00600275042903
0.000211062561903,2,0.00600275042905
-3.53532028365e-5,2,0.00591598275085
-3.53532028376e-5,2,0.00591598275082
-5.0151380111e-5,2,0.00593936874382
-5.0151380112e-5,2,0.00593936874381
0.000252738116353,2,0.00615968616758
0.000252738116354,2,0.00615968616764
0.000273847733913,2,0.00608690725458
0.000273847733913,2,0.00608690725462
-7.77192358596e-5,2,0.00592068231803
-7.77192358606e-5,2,0.00592068231807
0.000306630077013,2,0.00587953386575
0.000306630077014,2,0.00587953386574
-0.000109423508956,2,0.0069437873619
-0.000109423508958,2,0.00694378736185
0.000320990071862,2,0.00601353343809
0.000320990071864,2,0.00601353343813
-0.000131212076787,2,0.00589497722095
-0.00013121207679,2,0.00589497722094
0.000350614580039,2,0.00609702954891
0.00035061458004,2,0.00609702954887
-0.000151904446861,2,0.00597349638727
-0.000151904446862,2,0.00597349638722
0.000367117304529,2,0.00611907009811
0.000367117304529,2,0.00611907009811
-0.000181097722815,2,0.00567835552475
-0.000181097722816,2,0.00567835552473
0.000387499776585,2,0.00592037953912
0.000387499776587,2,0.00592037953911
-0.000211062561902,2,0.00596695887705
-0.000211062561903,2,0.00596695887705
0.000434155509865,2,0.0060977537609
0.000434155509867,2,0.00609775376095
-0.000252738116352,2,0.00629383857158
-0.000252738116354,2,0.00629383857149
0.000462199565778,2,0.00576974319594
0.000462199565779,2,0.00576974319593
