E,r,q2
0.000593427836419,1,0.00596128412359
0.000593427836419,1,0.00596293867162
0.000596324634931,1,0.00702279902102
0.000596324634931,1,0.00702278024243
0.000591808252938,1,0.0064879043607
0.000591808252938,1,0.00648557345843
0.000597453046689,1,0.00667022951738
0.000597453046689,1,0.0066698182566
0.000588983648358,1,0.00628891519937
0.000588983648358,1,0.00628848028252
0.000600891248311,1,0.00609423917527
0.000600891248311,1,0.00609344515971
0.000586900601193,1,0.00612821945171
0.000586900601193,1,0.0061534423496
0.000602679169823,1,0.00714410715094
0.000602679169823,1,0.00714944616118
0.000593777032641,2,0.0065020465037
0.000593777032641,2,0.00649415092383
0.000596913020837,2,0.00622992520987
0.000596913020837,2,0.00623024515662
0.000591429462872,2,0.00599357541854
0.000591429462872,2,0.00598503444982
0.000598682191472,2,0.00626479502115
0.000598682191472,2,0.0062590326119
0.000589857165398,2,0.00649944982051
0.000589857165398,2,0.0064966722055
0.000588290373477,2,0.00597433808706
0.000588290373477,2,0.00598589180925
0.00058728223679,2,0.00698651929033
0.00058728223679,2,0.00697208543724
0.00060276642237,2,0.00633170696875
0.00060276642237,2,0.0063575415519
0.000595062454965,3,0.00571715045105
0.000595062454965,3,0.00571720748271
0.000593172253169,3,0.00628229426538
0.000593172253169,3,0.00628031949483
0.000591715952245,3,0.00728538369854
0.000591715952245,3,0.00728531322414
0.000597254131826,3,0.0072425384757
0.000597254131826,3,0.00723999234825
0.000599037868678,3,0.00716098963649
0.000599037868678,3,0.00710506824836
0.000588863369983,3,0.00628320943583
0.000588863369983,3,0.00628157266565
0.0006007211851,3,0.00633052904687
0.0006007211851,3,0.0063638890737
0.000602300860809,3,0.00583606117268
0.000602300860809,3,0.00582660681115
0.000593848167947,4,0.00663717064278
0.000593848167947,4,0.00663642703
0.000592343144274,4,0.00675806349332
0.000592343144274,4,0.00677550230294
0.000596828716625,4,0.0064771794856
0.000596828716625,4,0.00647894835725
0.000590167091347,4,0.00648983935299
0.000590167091347,4,0.00648462703291
0.000599130633831,4,0.00655772719006
0.000599130633831,4,0.00653742073722
0.000599694136443,4,0.00592203160868
0.000599694136443,4,0.00590638794717
0.000587747523494,4,0.00701825152545
0.000587747523494,4,0.00706271935439
0.000601801260764,4,0.0065834960026
0.000601801260764,4,0.00656324039317
0.000593868977162,5,0.00679301334525
0.000593868977162,5,0.00679403860802
0.000595021899905,5,0.00683560890751
0.000595021899905,5,0.00683837045898
0.000596915632703,5,0.00605044205733
0.000596915632703,5,0.00606081276457
0.00059083185379,5,0.00708294472905
0.00059083185379,5,0.00707884698256
0.000599629877712,5,0.00690285362401
0.000599629877712,5,0.00688949150136
0.000587923150916,5,0.00666917521609
0.000587923150916,5,0.00666561182955
0.000601088392436,5,0.00648682162535
0.000601088392436,5,0.00650799613144
0.000586582824044,5,0.00608285593857
0.000586582824044,5,0.00608665677867
0.000595454764191,6,0.00672127564159
0.000595454764191,6,0.00672156320816
0.00059271729466,6,0.00720599052412
0.00059271729466,6,0.00721381919826
0.000598218695728,6,0.00712709289705
0.000598218695728,6,0.00718330782472
0.000590419411306,6,0.00670759210266
0.000590419411306,6,0.0067046246674
0.000598923551394,6,0.00570371627631
0.000598923551394,6,0.00569747807013
0.000588744978152,6,0.00617168257823
0.000588744978152,6,0.0061690860234
0.000601865625637,6,0.00628321454053
0.000601865625637,6,0.00625918665307
0.000586132180966,6,0.0061736559011
0.000586132180966,6,0.00616085264676
0.000594248921947,7,0.00627006538353
0.000594248921947,7,0.00627013054466
0.000592493507814,7,0.00683133460074
0.000592493507814,7,0.00681926885454
0.000596698392017,7,0.00632831338936
0.000596698392017,7,0.00632863229664
0.000590657900494,7,0.00623890488714
0.000590657900494,7,0.00627079548643
0.000587705943989,7,0.00632695593248
0.000587705943989,7,0.00636570874083
0.000601090290596,7,0.00631613454436
0.000601090290596,7,0.00632640860267
0.00058537387815,7,0.00787761773807
0.00058537387815,7,0.00787634564121
0.000603872271708,7,0.00709674826742
0.000603872271708,7,0.00710132319516
