E,r,q1,q2
-0.200017461782,1,1.0,0.012215043178
-0.20012220955,1,1.0,0.0152301664324
-0.200176103412,1,1.0,0.0139597932667
-0.199809950896,1,1.0,0.0134983245389
-0.199708717265,1,1.0,0.012942593361
-0.200306219615,1,1.0,0.0139515192481
-0.200399383468,1,1.0,0.0137446055489
-0.200422963152,1,1.0,0.014441895402
-0.199565915671,1,1.0,0.0143865615359
-0.200522243834,1,1.0,0.0127990448042
-0.199411584187,1,1.0,0.0128298718687
-0.199325141195,1,1.0,0.0115705810986
-0.200685024636,1,1.0,0.0227962449388
-0.199224787271,1,1.0,0.0187548116765
-0.200866294832,1,1.0,0.0139319063626
-0.199108052706,1,1.0,0.0131761328092
-0.200936894741,1,1.0,0.0135727893971
-0.200024241232,2,1.0,0.0127689130231
-0.200075927528,2,1.0,0.0138614722535
-0.199876052966,2,1.0,0.0152606902033
-0.20021816289,2,1.0,0.0147701548746
-0.199763626435,2,1.0,0.0141600662585
-0.200245450449,2,1.0,0.0167526136672
-0.199706970453,2,1.0,0.0129765904228
-0.200378969044,2,1.0,0.013930342902
-0.199593443976,2,1.0,0.0137061229445
-0.200488225852,2,1.0,0.015482460498
-0.19946216111,2,1.0,0.0158587727942
-0.200563323923,2,1.0,0.0138991703389
-0.199383375139,2,1.0,0.0124915554315
-0.200674179415,2,1.0,0.0123083538088
-0.199246407949,2,1.0,0.0169521546759
-0.199217021936,2,1.0,0.0140720346369
-0.200051551187,3,1.0,0.012360044805
-0.199925631379,3,1.0,0.0128481211538
-0.19979761371,3,1.0,0.0132061373261
-0.200225143752,3,1.0,0.013462395639
-0.199686682211,3,1.0,0.0131386529664
-0.200347631932,3,1.0,0.0171618926284
-0.199580488745,3,1.0,0.0143090304568
-0.200464565003,3,1.0,0.0141855385373
-0.200484296473,3,1.0,0.0128189651605
-0.199493617856,3,1.0,0.0153070619466
-0.199418943008,3,1.0,0.0185427145638
-0.19932740027,3,1.0,0.0147440453926
-0.20070963375,3,1.0,0.0162487368863
-0.20079385302,3,1.0,0.0147840890417
-0.199182085901,3,1.0,0.0160446543438
-0.200837226226,3,1.0,0.0146316812222
-0.199963779373,4,1.0,0.015909764028
-0.200065668666,4,1.0,0.0146929793525
-0.199853723374,4,1.0,0.0140484001436
-0.200199718441,4,1.0,0.0122988905593
-0.199745525358,4,1.0,0.0133674095867
-0.200274894573,4,1.0,0.013877993406
-0.199679807756,4,1.0,0.0140029903912
-0.200323954996,4,1.0,0.0158620919919
-0.19955054549,4,1.0,0.0122818664222
-0.200480596098,4,1.0,0.0146841939051
-0.200517083202,4,1.0,0.0135764479998
-0.199427990483,4,1.0,0.0134663245568
-0.200649359154,4,1.0,0.0152725206248
-0.199301377818,4,1.0,0.0131262812659
-0.200722391157,4,1.0,0.0124061731631
-0.200808608443,4,1.0,0.0176500824969
-0.199971587638,5,1.0,0.013180496918
-0.200041316761,5,1.0,0.0145390683813
-0.19989162891,5,1.0,0.0138279733287
-0.200175925834,5,1.0,0.0150207741209
-0.199741910032,5,1.0,0.0138979154124
-0.199645284701,5,1.0,0.0125798924992
-0.200359271479,5,1.0,0.0151632979354
-0.199561438264,5,1.0,0.0133657614364
-0.200446211259,5,1.0,0.014094619297
-0.200505330336,5,1.0,0.0126314588951
-0.199426556908,5,1.0,0.0130294715514
-0.19939511321,5,1.0,0.0137891601217
-0.200610196998,5,1.0,0.0126299473011
-0.200792600095,5,1.0,0.0118296187033
-0.199147242224,5,1.0,0.0157699358307
-0.200941690059,5,1.0,0.013296893828
-0.199044211433,5,1.0,0.014043338768
-0.199943758714,6,1.0,0.016685546397
-0.200065235857,6,1.0,0.0148099441671
-0.199835756967,6,1.0,0.0132713026375
-0.200175278998,6,1.0,0.0149532040365
-0.200342361657,6,1.0,0.0158526788432
-0.199629738468,6,1.0,0.013176914143
-0.199558350134,6,1.0,0.0130248334476
-0.200497512016,6,1.0,0.0152783737773
-0.1994834636,6,1.0,0.0126545582841
-0.200603434731,6,1.0,0.0177351802753
-0.199321884596,6,1.0,0.013980519932
-0.20069739462,6,1.0,0.0175692744643
-0.199195757418,6,1.0,0.0134336901781
-0.200842205627,6,1.0,0.0138708793283
-0.200887391405,6,1.0,0.0135506363222
-0.199111106264,6,1.0,0.0145805774344
-0.19906457159,6,1.0,0.0128268092821
-0.199959394992,7,1.0,0.0141151848478
-0.200078814134,7,1.0,0.0119918576116
-0.199894263837,7,1.0,0.013431583485
-0.200148570504,7,1.0,0.0125646174792
-0.19983346512,7,1.0,0.013857192266
-0.200345944207,7,1.0,0.0122064532922
-0.199610233982,7,1.0,0.0131910782054
-0.200422451531,7,1.0,0.0147709699346
-0.199542559594,7,1.0,0.0133150391423
-0.199443406212,7,1.0,0.011818880905
-0.200563669798,7,1.0,0.0142923985018
-0.199354805602,7,1.0,0.0136221183793
-0.200659181535,7,1.0,0.0142986181894
-0.200769489019,7,1.0,0.0157036451776
-0.199156972279,7,1.0,0.0144236228207
-0.200850902377,7,1.0,0.0185126245314
-0.19910321335,7,1.0,0.0128777421156
