E,r,q2
0.0364553102111,1,0.00626272744259
0.0364553102111,1,0.00625927161925
0.0367567794016,1,0.00576029921437
0.0367567794016,1,0.00577644182933
0.0363304652638,1,0.00585654913224
0.0363304652638,1,0.0058466171009
0.0368810301706,1,0.00594455826479
0.0368810301706,1,0.0059471448907
0.036208721184,1,0.00574958910398
0.036208721184,1,0.00575252881259
0.0370279360212,1,0.00558971986862
0.0370279360212,1,0.00559241687942
0.0360278081089,1,0.00573146228286
0.0360278081089,1,0.00571693509814
0.0372010972557,1,0.00596606548016
0.0372010972557,1,0.00591158468366
0.0367189190984,2,0.00569797606259
0.0367189190984,2,0.00570571815036
0.0364355667009,2,0.00556698915975
0.0364355667009,2,0.0055651660394
0.0367668294582,2,0.00556126890247
0.0367668294582,2,0.00555985498952
0.0362215377581,2,0.00619361036357
0.0362215377581,2,0.0061792366245
0.0370199950711,2,0.00571518989409
0.0370199950711,2,0.00572082744543
0.0360341957417,2,0.0057858928139
0.0360341957417,2,0.00578952064403
0.0371244439517,2,0.00587668198933
0.0371244439517,2,0.00588213028939
0.0358662776296,2,0.00589461546909
0.0358662776296,2,0.0058556276992
0.0366101377097,3,0.00574974350065
0.0366101377097,3,0.00574866593466
0.0364152918591,3,0.00588321131472
0.036415291859,3,0.00589012904849
0.0367716053188,3,0.00623034270186
0.0367716053188,3,0.00618016699296
0.0362475824973,3,0.00604766791129
0.0362475824973,3,0.00606430870485
0.0369790464422,3,0.00568142935539
0.0369790464422,3,0.00569247579027
0.037153633005,3,0.00560747278566
0.037153633005,3,0.00561612298735
0.0359838127964,3,0.00626878775946
0.0359838127964,3,0.00629838285121
0.0373020629988,3,0.00591564962168
0.0373020629988,3,0.00589719069128
0.0367190741984,4,0.00559322265884
0.0367190741984,4,0.00558859514069
0.0363970767822,4,0.0058570982476
0.0363970767822,4,0.00585712251521
0.0367950344731,4,0.00557917341675
0.0367950344731,4,0.00558332712868
0.0362490031922,4,0.00568831036757
0.0362490031922,4,0.00568654894853
0.0370454824377,4,0.00586604154691
0.0370454824377,4,0.0058657628045
0.0359819997436,4,0.00623351505222
0.0359819997436,4,0.00623392245147
0.0372683851453,4,0.005913271381
0.0372683851453,4,0.0059179076008
0.0358485822516,4,0.00594231894665
0.0358485822516,4,0.0059840033207
0.0366282890587,5,0.00580956929218
0.0366282890587,5,0.00580969193838
0.0364128164062,5,0.00602666679127
0.0364128164062,5,0.00602894647304
0.0367767019886,5,0.00586534081034
0.0367767019886,5,0.00587596456517
0.0368976412603,5,0.00578044151068
0.0368976412603,5,0.00578597167041
0.0361991484281,5,0.00580709203586
0.0361991484281,5,0.00581848061708
0.0360431281277,5,0.00569552481868
0.0360431281277,5,0.005692823612
0.0372050073181,5,0.0056404273896
0.0372050073181,5,0.00565847201388
0.0358900875655,5,0.00569783977783
0.0358900875655,5,0.00570818430335
0.0366286777604,6,0.00611101882593
0.0366286777604,6,0.00610923945985
0.0364066301765,6,0.00564718736136
0.0364066301765,6,0.00565351723305
0.0367717228055,6,0.00614123289988
0.0367717228055,6,0.00614074490083
0.0369063916899,6,0.005847287441
0.0369063916899,6,0.00584246239721
0.0362229796317,6,0.00581769825823
0.0362229796317,6,0.00581820571048
0.0370881465265,6,0.00597732251745
0.0370881465265,6,0.00597552227343
0.0360567603486,6,0.00574446213459
0.0360567603486,6,0.00576515570727
0.0358941764879,6,0.0058630767149
0.0358941764879,6,0.00583779636976
0.036462810029,7,0.00580841002494
0.036462810029,7,0.00580714572695
0.0367370693329,7,0.00586096103742
0.0367370693329,7,0.00586391424669
0.0363152146202,7,0.00570540695937
0.0363152146202,7,0.00570920018428
0.0369317886076,7,0.00572068078282
0.0369317886076,7,0.00570568353907
0.036180317191,7,0.00574084176641
0.036180317191,7,0.0057337169051
0.0370527168094,7,0.00571190096806
0.0370527168094,7,0.00570949164988
0.03591686654,7,0.00565756419046
0.03591686654,7,0.00566894681343
0.0372677670302,7,0.00585999692842
0.0372677670302,7,0.00586269658388
0.036578337839,8,0.00587433565294
0.036578337839,8,0.00587432188226
0.0364186737295,8,0.00578518465012
0.0364186737295,8,0.0057448069526
0.0368730316286,8,0.00576921277184
0.0368730316286,8,0.00576282745859
0.0362452632979,8,0.0058696063302
0.0362452632979,8,0.00591166721279
0.0370516597003,8,0.00563049473204
0.0370516597003,8,0.00562262601775
0.0360650222035,8,0.00568911929998
0.0360650222035,8,0.00570857500777
0.037181168876,8,0.0058958448712
0.037181168876,8,0.00587065480546
0.035901133156,8,0.00609227817176
0.035901133156,8,0.00609975836358
0.0366704655815,9,0.00556242259644
0.0366704655815,9,0.00556588593058
0.0364614412275,9,0.00572195709021
0.0364614412275,9,0.00573989996999
0.0368220225075,9,0.00567617359231
0.0368220225075,9,0.00567372497307
0.0363194289634,9,0.00569258224803
0.0363194289634,9,0.00569073174639
0.0361388481947,9,0.00606329207423
0.0361388481947,9,0.00605439919782
0.0370835745582,9,0.00554686367203
0.0370835745582,9,0.00552090696465
0.037191044548,9,0.00623668724244
0.037191044548,9,0.00623100516304
0.0358917453379,9,0.00559249941865
0.0358917453379,9,0.00558986351494
0.0366017534443,10,0.00589455049671
0.0366017534443,10,0.0058937144376
0.0365022892937,10,0.00620192603359
0.0365022892937,10,0.00619465006086
0.0368301575981,10,0.00566690024726
0.0368301575981,10,0.00566678058281
0.0362818393746,10,0.00566746929481
0.0362818393746,10,0.00562178226787
0.0361247038588,10,0.00563245549444
0.0361247038588,10,0.00561672578831
0.0371448501652,10,0.00561571890345
0.0371448501652,10,0.0056371343422
0.0359629900756,10,0.00634050122986
0.0359629900756,10,0.00630862183828
0.0373066186136,10,0.0055561481586
0.0373066186136,10,0.00555909666909
0.0365755692175,11,0.00557752508087
0.0365755692175,11,0.00557752315
0.036406035865,11,0.00634083855124
0.036406035865,11,0.00635118444267
0.0367527816129,11,0.00567406776923
0.0367527816129,11,0.00567397721077
0.0362710915704,11,0.00604213175692
0.0362710915704,11,0.00603749272328
0.036890066736,11,0.00561594165866
0.036890066736,11,0.00564551352447
0.0360454636513,11,0.00593392861304
0.0360454636513,11,0.00594115912291
0.0371128437909,11,0.00576790721623
0.0371128437909,11,0.00573145525528
0.0372896166947,11,0.00562889329203
0.0372896166947,11,0.00564816697902
0.036641595888,12,0.00596434465431
0.036641595888,12,0.00596433507179
0.0364835207732,12,0.0056745425061
0.0364835207732,12,0.00567261452029
0.0367983589494,12,0.0058132082887
0.0367983589494,12,0.00580953768087
0.0361608558122,12,0.00572645973734
0.0361608558122,12,0.00573226172614
0.0370748271723,12,0.00571639044836
0.0370748271723,12,0.00572411350267
0.036016996774,12,0.00588290450982
0.036016996774,12,0.00588329398354
0.0372020807281,12,0.00586377665553
0.0372020807281,12,0.00585666671712
0.0357657790487,12,0.00568112302623
0.0357657790487,12,0.00569249834552
0.0366634693514,13,0.00589922115514
0.0366634693514,13,0.00589370352196
0.0363931991861,13,0.00559375662789
0.0363931991861,13,0.00560846473708
0.0368811011979,13,0.00582244448286
0.0368811011979,13,0.00582307641189
0.0362359458962,13,0.00577727761013
0.0362359458962,13,0.00577923017498
0.0361172161632,13,0.00566987220051
0.0361172161632,13,0.00565838578555
0.0370889436653,13,0.00611179394551
0.0370889436653,13,0.00610507090731
0.0372799798949,13,0.00572846159803
0.0372799798949,13,0.0057287994037
0.035858464925,13,0.00593025876347
0.035858464925,13,0.00592397836499
0.0365453292529,14,0.0060681541445
0.0365453292529,14,0.00606892921994
0.0367078901076,14,0.00618007625928
0.0367078901076,14,0.00617792527475
0.0364415080565,14,0.0055526286138
0.0364415080565,14,0.00555354542782
0.0369117009368,14,0.00568390679726
0.0369117009368,14,0.00568135900183
0.0362168928223,14,0.00562204042713
0.0362168928223,14,0.00562013292376
0.0360736896254,14,0.00583065996198
0.0360736896254,14,0.0058346065734
0.0371757829577,14,0.00574583319441
0.0371757829577,14,0.00574865509617
0.0373175623513,14,0.00562207587861
0.0373175623513,14,0.00561648267115
0.0366299385329,15,0.00585917669811
0.0366299385329,15,0.00586154863668
0.0366937902381,15,0.00557133438882
0.0366937902381,15,0.00557220177852
0.0363596009262,15,0.00551657883971
0.0363596009262,15,0.00551709358723
0.0361871817995,15,0.00583249214689
0.0361871817995,15,0.00584176658312
0.0370250827116,15,0.00559429043682
0.0370250827116,15,0.00559273113677
0.0360746752202,15,0.00599355551757
0.0360746752202,15,0.00600361610101
0.037231741474,15,0.00609219888848
0.037231741474,15,0.00612154493513
0.0359141517229,15,0.00566100213104
0.0359141517229,15,0.0056853552517
0.0366348626983,16,0.00568605919246
0.0366348626983,16,0.00568584040514
0.0363827702994,16,0.00568394593094
0.0363827702994,16,0.00568258972347
0.0368050021161,16,0.00625461259338
0.0368050021161,16,0.00625337566249
0.036308093906,16,0.00568671078392
0.036308093906,16,0.00568814518841
0.0360709544944,16,0.00589734624809
0.0360709544944,16,0.0058929835816
0.0371010097322,16,0.00569558086158
0.0371010097322,16,0.00568089636893
0.0372234608508,16,0.00596373898845
0.0372234608508,16,0.00596240508912
0.0357868143342,16,0.00600360060304
0.0357868143342,16,0.0060119037145
0.0365579548835,17,0.0058382481956
0.0365579548835,17,0.00583896222444
0.0363423901614,17,0.00588237615974
0.0363423901614,17,0.00586347885739
0.0368310240953,17,0.00578622239786
0.0368310240953,17,0.00579067515748
0.0369734958256,17,0.00593250477964
0.0369734958256,17,0.00593542633094
