E,r,q2
0.00163344772561,1,0.0130480875059
0.00163344772561,1,0.0130474203786
0.00163514494107,1,0.0101770654192
0.00163514494107,1,0.0101581643594
0.0016305870883,1,0.0124839826389
0.0016305870883,1,0.0124911187842
0.00163717460572,1,0.0226781044088
0.00163717460572,1,0.0227322121065
0.0016281890978,1,0.0108793855156
0.0016281890978,1,0.0109002106232
0.00163982855259,1,0.0197603109239
0.00163982855259,1,0.0198304789885
0.00162314312492,1,0.0822827464429
0.00162314312492,1,0.0814272724192
0.00164506523782,1,0.0338217737044
0.00164506523782,1,0.0337180190015
0.00163329651319,2,0.0142740372229
0.00163329651319,2,0.0142740208329
0.00163586646352,2,0.0210203355246
0.00163586646352,2,0.0212052279334
0.00163022109509,2,0.0340858529873
0.00163022109509,2,0.034056967895
0.00163911310529,2,0.0173519407511
0.00163911310529,2,0.0174024814234
0.00162541252566,2,0.0195756455771
0.00162541252566,2,0.0195731685997
0.00164082585324,2,0.0184005057668
0.00164082585324,2,0.0185162396951
0.00162366600391,2,0.0173131939014
0.00162366600391,2,0.0174015067322
0.00164560553942,2,0.0271141966476
0.00164560553942,2,0.0268716109768
0.0016351448336,3,0.0184327196362
0.0016351448336,3,0.0183959837591
0.00163095920647,3,0.0324409947142
0.00163095920647,3,0.0325593654566
0.00163896168301,3,0.0150731454362
0.00163896168301,3,0.0151075225725
0.00162659056167,3,0.0173208768196
0.00162659056167,3,0.0174447328051
0.0016411065622,3,0.0112055858941
0.0016411065622,3,0.0113363904223
0.0016429844445,3,0.0162523600804
0.0016429844445,3,0.016267532575
0.00161993035967,3,0.0357528025967
0.00161993035967,3,0.0357130969494
0.00164659197561,3,0.018619701219
0.00164659197561,3,0.0185569801042
0.0016338376665,4,0.0309544075709
0.0016338376665,4,0.0309022585272
0.00163029349299,4,0.0317643813262
0.00163029349299,4,0.0318018406041
0.00162934093581,4,0.0448145545993
0.00162934093581,4,0.0447925250656
0.00163946622476,4,0.0637202016102
0.00163946622476,4,0.0637620594192
0.00162539307593,4,0.018286808659
0.00162539307593,4,0.0183106354734
0.00162394532024,4,0.0184252062059
0.00162394532024,4,0.0185070413933
0.00164493575491,4,0.0547064113814
0.00164493575491,4,0.0541584035632
0.00164742659004,4,0.0182175715234
0.00164742659004,4,0.0182242155682
0.00163329914101,5,0.0263091981533
0.00163329914101,5,0.0263157203753
0.0016306867415,5,0.0209967986594
0.0016306867415,5,0.021097945665
0.00162858460958,5,0.0132489085383
0.00162858460958,5,0.0132905150688
0.00163770548734,5,0.0224134086466
0.00163770548734,5,0.0224194421815
0.0016408259762,5,0.0190817878058
0.0016408259762,5,0.0189477115801
0.00162528697148,5,0.0383800014815
0.00162528697148,5,0.03834219068
0.00162378678353,5,0.0484785738936
0.00162378678353,5,0.0480762625975
0.00164386441749,5,0.0180605550998
0.00164386441749,5,0.0186168481972
0.00163414681842,6,0.0160807208258
0.00163414681842,6,0.0160808523737
0.00162973966714,6,0.0106258013232
0.00162973966714,6,0.0106257930716
0.00162714431764,6,0.0143974909471
0.00162714431764,6,0.0143970302956
0.00163913347567,6,0.0478727687951
0.00163913347567,6,0.0480596505381
0.00162469502555,6,0.0198291318553
0.00162469502555,6,0.0197702785034
0.00164215055645,6,0.0144297914055
0.00164215055645,6,0.0143584157007
0.00162172244517,6,0.0136491454697
0.00162172244517,6,0.0136401995845
0.00164558785979,6,0.0187360593236
0.00164558785979,6,0.0186805152441
0.00163330535401,7,0.0229453484207
0.00163330535401,7,0.0229480368291
0.00163586812894,7,0.0241270204437
0.00163586812894,7,0.0241352650469
0.00162944162494,7,0.0155040860386
0.00162944162494,7,0.0155121914416
0.00163797779718,7,0.0205474479621
0.00163797779718,7,0.0205413617357
0.00162771852519,7,0.0147566348384
0.00162771852519,7,0.0148065601316
0.00162541274334,7,0.0121429574315
0.00162541274334,7,0.0121084069477
0.00164393260866,7,0.0364044360106
0.00164393260866,7,0.0366681622247
0.00162203287518,7,0.0186627668537
0.00162203287518,7,0.0185550466414
