E,r,q2
0.000988145475886,1,0.00618061767085
0.000988145475885,1,0.00618172741551
0.00107597702083,1,0.00641267156521
0.00107597702083,1,0.00642624128425
0.00084013033661,1,0.00614429738635
0.00084013033661,1,0.00617307203174
0.00122835171366,1,0.00627617251404
0.00122835171366,1,0.0062653088191
0.000770904826698,1,0.00623873196842
0.000770904826697,1,0.00627519276582
0.00068344227138,1,0.00588115278265
0.000683442271379,1,0.00598460731768
0.00133041795583,1,0.00601185299736
0.00133041795583,1,0.00600095741022
0.00144264032607,1,0.00594160833697
0.00144264032607,1,0.00599549006884
0.000553370935726,1,0.00622796023224
0.000553370935726,1,0.00621833159276
0.00153880795807,1,0.00608740531749
0.00153880795807,1,0.00605456264426
0.00037581750235,1,0.00628608695612
0.000375817502349,1,0.00623274476956
0.00165839491126,1,0.00646477032113
0.00165839491126,1,0.00654960946031
0.000322934901645,1,0.00615467962115
0.00103200097418,2,0.00583969910024
0.00103200097418,2,0.00583946367718
0.000852698657892,2,0.00593819384193
0.000852698657892,2,0.00587308440236
0.00116298680248,2,0.00598646262011
0.00116298680248,2,0.00605984577697
0.000783810315357,2,0.00620239315338
0.000783810315357,2,0.00606331923488
0.00122376842694,2,0.0060754646636
0.00122376842694,2,0.00605858984885
0.00129405968443,2,0.00611078614277
0.00129405968443,2,0.00609815889945
0.000649552445059,2,0.00603582899554
0.000649552445059,2,0.0061099287613
0.00137645518607,2,0.00617642777604
0.00137645518607,2,0.00618624405883
0.000565711611009,2,0.00604898083645
0.000565711611009,2,0.00629166463238
0.00155090173856,2,0.00652794841269
0.00155090173856,2,0.00657392792321
0.000420755042904,2,0.00592034112296
0.000420755042903,2,0.00594077111763
0.00162232636024,2,0.00606888559123
0.00162232636024,2,0.00606081269057
0.000356416211862,2,0.00603855930411
0.000981622693533,3,0.00607145848906
0.000981622693532,3,0.00607174262451
0.000884830119306,3,0.00605529081527
0.000884830119305,3,0.00603896433199
0.00113285824044,3,0.00605947912297
0.00113285824044,3,0.00616714424116
0.000842666937925,3,0.00625321413438
0.000842666937924,3,0.00610689274214
0.00124790907097,3,0.00615362658615
0.00124790907097,3,0.00610014417988
0.00130862745577,3,0.00604020814185
0.00130862745577,3,0.00602361512816
0.000689756608378,3,0.00616186842185
0.000689756608377,3,0.0061245503557
0.00140061719138,3,0.00690697311773
0.00140061719138,3,0.00685602758573
0.000596254290854,3,0.00638515821526
0.000596254290852,3,0.00619201737654
0.00052070694181,3,0.00648727245735
0.000520706941808,3,0.00639596634467
0.00157724296028,3,0.00609150067729
0.00157724296028,3,0.00605362941495
0.000404452663293,3,0.00605525665405
0.000404452663293,3,0.00650959374089
0.00034560329523,3,0.0060965610645
0.000996362375678,4,0.00649875689376
0.000996362375677,4,0.00649811339553
0.000889697283419,4,0.00586500447374
0.000889697283418,4,0.00602196966411
0.00116979285616,4,0.00609711979502
0.00116979285616,4,0.00612591235811
0.000817617878609,4,0.00633165826146
0.000817617878606,4,0.00632660724812
0.00123285283994,4,0.00629765559858
0.00123285283995,4,0.00627952758426
0.000707783539146,4,0.00611016594511
0.000707783539144,4,0.0061182451919
0.00133652717614,4,0.00589587552444
0.00133652717615,4,0.00595496143137
0.00141204367191,4,0.00589711043394
0.00141204367191,4,0.00589675871263
0.000579410718214,4,0.00614561799404
0.000579410718214,4,0.00624836835581
0.000491205716674,4,0.00586938900087
0.000491205716668,4,0.00616440431436
0.00152838351097,4,0.00581396531921
0.00152838351097,4,0.00588318541385
0.000378935653889,4,0.00617964995262
0.000378935653888,4,0.00627526899498
0.0016268005372,4,0.00618910735851
0.00106217401213,5,0.00603032583335
0.00106217401213,5,0.00603451429211
0.00109384218194,5,0.00593516144248
0.00109384218194,5,0.00595671585823
0.00088700129492,5,0.00612868811479
0.000887001294919,5,0.00614272783536
0.000782534392154,5,0.00617300612557
0.000782534392153,5,0.00618058219125
0.00124602363936,5,0.00612200239657
0.00124602363936,5,0.00614557633135
0.000685415830114,5,0.00613212815347
0.000685415830113,5,0.00616394127424
0.000615167247174,5,0.00593908529203
0.000615167247173,5,0.00600725992097
0.00139155683267,5,0.00593242280403
0.00139155683267,5,0.00592306611491
0.00146925364653,5,0.00587779004637
0.00146925364653,5,0.00589299048718
0.000496519253101,5,0.00589688122105
0.0004965192531,5,0.005779140226
0.00154002016848,5,0.00624844489787
0.00154002016848,5,0.00614834085622
0.000409280298327,5,0.00645016696022
0.000409280298326,5,0.00607753253968
0.0016624909545,5,0.00592322119451
0.00105010457465,6,0.00606900717643
0.00105010457465,6,0.00607066079102
0.000901774169387,6,0.00610673107461
0.000901774169386,6,0.006148853534
0.00112156999616,6,0.00585217341424
0.00112156999616,6,0.00585114881743
0.000791188399554,6,0.00582560847124
0.000791188399551,6,0.00584910706277
0.00125921173265,6,0.00636567698754
0.00125921173265,6,0.00641177023627
0.000683578071563,6,0.00595595485512
0.000683578071559,6,0.00595487287903
0.00136999665922,6,0.00583720228084
0.00136999665922,6,0.0058610985365
0.000574186310249,6,0.00613405162005
0.000574186310247,6,0.00622385798647
0.00146712239461,6,0.00583437521186
0.00146712239462,6,0.00583925145414
0.000480366550881,6,0.00598029067943
0.00048036655088,6,0.00595374847695
0.00156613470624,6,0.00633875235554
0.00156613470624,6,0.00634165990214
0.000333177325749,6,0.00578919159553
0.000333177325747,6,0.00578296197852
0.00167295877464,6,0.00610617954666
0.000990719968335,7,0.00609317323643
0.000990719968334,7,0.00609553961819
0.000923089316894,7,0.00709439386024
0.000923089316892,7,0.00710959041606
0.00114588258214,7,0.00596203763801
0.00114588258214,7,0.00614323262452
0.000769649939244,7,0.00650753400921
0.000769649939243,7,0.00649242801558
0.00124099979766,7,0.00614152363759
0.00124099979766,7,0.00612126249448
0.000670442742604,7,0.0071576078938
0.000670442742604,7,0.00712670703873
0.00139078691378,7,0.00621383513552
0.00139078691378,7,0.00605505919477
0.000550222930199,7,0.00591164042585
0.000550222930198,7,0.00618048886641
0.000491633184799,7,0.00573737986132
0.000491633184799,7,0.00588843055721
0.00154928009055,7,0.00584875387878
0.00154928009055,7,0.00583534217086
0.00164306951993,7,0.00612035059696
0.00164306951993,7,0.00623149945249
0.000346784157952,7,0.00660031603141
0.000346784157951,7,0.00616543619021
0.000231572258662,7,0.00596723404876
0.000992117285088,8,0.00631509041217
0.000992117285084,8,0.00631292892819
0.000898133026522,8,0.00628487791549
0.000898133026519,8,0.0063245373082
0.00113727270919,8,0.0061417826124
0.0011372727092,8,0.00613884936582
0.000795461201095,8,0.00601642369301
0.00079546120109,8,0.00603459450009
0.000710039717892,8,0.00624050895918
0.000710039717885,8,0.00592128079575
0.00131529843966,8,0.00610978121419
0.00131529843966,8,0.00593040316568
0.00136980534289,8,0.00593975564882
0.0013698053429,8,0.00581968353361
0.00061343475273,8,0.00596335779179
0.000613434752725,8,0.00620535229254
0.00151366112542,8,0.00592444190326
0.00151366112542,8,0.00584597658398
0.000444132232741,8,0.00645262534894
0.000444132232739,8,0.00670093084294
0.00163452536746,8,0.00578610218466
0.00163452536747,8,0.00586756377688
0.000363368191504,8,0.00583514090589
0.000363368191501,8,0.00586804543981
0.00171368212742,8,0.00592542775209
0.00105738720212,9,0.00628852138007
0.00105738720212,9,0.00630339879498
0.000940334731653,9,0.00604666309389
0.000940334731646,9,0.00605500943099
0.000838460837809,9,0.00608218420934
0.000838460837804,9,0.00605804165051
0.00121512032239,9,0.00606482033445
0.00121512032239,9,0.00606316320258
0.00124590175336,9,0.00582785272023
0.00124590175337,9,0.00585672088821
0.000713420434373,9,0.00595351657597
0.00071342043437,9,0.00590453378862
0.00134323165553,9,0.0059768651623
0.00134323165554,9,0.00597684266433
0.000592639671543,9,0.00637997738237
0.000592639671538,9,0.0063554205207
0.00142292403883,9,0.0059113893161
0.00142292403883,9,0.00591858469085
0.000475110593323,9,0.00646076303177
0.000475110593315,9,0.00661074768127
0.00152733932264,9,0.00592084523436
0.00152733932264,9,0.0059457801723
0.000394267136314,9,0.00603575227882
0.000394267136308,9,0.00592611464014
0.00162789642241,9,0.00600547888255
