E,r,q2
0.0999848778856,1,0.00610723932875
0.0999848778856,1,0.00610723932874
0.100116846678,1,0.00661602839589
0.100116846678,1,0.00661602839589
0.099852890219,1,0.00580239988246
0.099852890219,1,0.00580239988245
0.0997546464179,1,0.00597780911004
0.0997546464179,1,0.00597780911004
0.100285651608,1,0.0056233998523
0.100285651608,1,0.00562339985229
0.100380340225,1,0.0057615301886
0.100380340225,1,0.0057615301886
0.0995594534314,1,0.0059082545645
0.0995594534314,1,0.00590825456449
0.100480719575,1,0.00567269532067
0.100480719575,1,0.00567269532067
0.0994463141087,1,0.00614640247829
0.0994463141087,1,0.00614640247828
0.100694223241,1,0.00655034145459
0.100694223241,1,0.00655034145459
0.0992101351506,1,0.0057362589876
0.0992101351506,1,0.0057362589876
0.100801537755,1,0.00655009035144
0.100801537755,1,0.00655009035148
0.100920145316,1,0.00582563207385
0.100920145316,1,0.00582563207386
0.0990414531562,1,0.00593441034961
0.0990414531562,1,0.0059344103496
0.101049206712,1,0.0060770197608
0.101049206712,1,0.00607701976081
0.0988929908229,1,0.00612610215517
0.0988929908229,1,0.00612610215518
0.0988094418158,1,0.00578940657216
0.0988094418158,1,0.00578940657217
0.101192972652,1,0.00545311107017
0.101192972652,1,0.00545311107017
0.0986176696696,1,0.00609399908537
0.0986176696696,1,0.00609399908536
0.101386766835,1,0.00565840050652
0.101386766835,1,0.00565840050652
0.0985214281255,1,0.00577943876995
0.0985214281255,1,0.00577943876993
0.101482387303,1,0.00614183421046
0.101482387303,1,0.00614183421046
0.101653528356,1,0.00619699729353
0.101653528356,1,0.00619699729352
0.0982980254719,1,0.00586374748368
0.0982980254719,1,0.00586374748367
0.101703334136,1,0.0062329836384
0.101703334136,1,0.00623298363839
0.0982128165652,1,0.00587435979793
0.0982128165652,1,0.00587435979793
0.10188199727,1,0.00586202615025
0.10188199727,1,0.00586202615025
0.0980833509095,1,0.00586515889101
0.0980833509095,1,0.00586515889101
0.0979850271718,1,0.00627086886532
0.0979850271718,1,0.00627086886531
0.0999775767415,2,0.00591221441069
0.0999775767415,2,0.00591221441069
0.0998289389801,2,0.00604393730613
0.0998289389801,2,0.00604393730613
0.100175021609,2,0.00633235848322
0.100175021609,2,0.00633235848322
0.0996982152309,2,0.00588267376576
0.0996982152309,2,0.00588267376576
0.100342880603,2,0.0057364621251
0.100342880603,2,0.0057364621251
0.0995592142324,2,0.00552981113149
0.0995592142324,2,0.00552981113149
0.100497019543,2,0.0062941780732
0.100497019543,2,0.00629417807319
0.100563236515,2,0.00639021283109
0.100563236515,2,0.0063902128311
0.0993452871762,2,0.00606977834485
0.0993452871762,2,0.00606977834485
0.100693011169,2,0.00638237900563
0.100693011169,2,0.00638237900565
0.0992375332889,2,0.00609476346917
0.0992375332889,2,0.00609476346917
0.0991827220966,2,0.00563997652795
0.0991827220966,2,0.00563997652795
0.100863195088,2,0.00583414638871
0.100863195088,2,0.00583414638867
0.100985733497,2,0.00567363393317
0.100985733497,2,0.00567363393317
0.098968416136,2,0.00559037669013
0.098968416136,2,0.00559037669013
0.101123659271,2,0.00591656371086
0.101123659271,2,0.00591656371086
0.0987919566698,2,0.00598952909237
0.0987919566698,2,0.00598952909238
0.101266804713,2,0.00567999893448
0.101266804713,2,0.00567999893448
0.09868685592,2,0.00612104041935
0.09868685592,2,0.00612104041938
0.0985853095169,2,0.00566028814269
0.0985853095169,2,0.00566028814268
0.101436649514,2,0.00560848130101
0.101436649514,2,0.005608481301
0.0984405159412,2,0.00566375392814
0.0984405159412,2,0.00566375392812
0.101569347731,2,0.00573443830852
0.101569347731,2,0.00573443830851
0.1016330389,2,0.0056781031172
0.1016330389,2,0.0056781031172
0.0983662466316,2,0.00581862512121
0.0983662466316,2,0.00581862512122
