E,r,q2
9.59926620634e-5,1,0.752990513118
0.000106875105226,1,0.914587039676
0.00010739343811,1,0.993559345107
7.30709614635e-5,1,0.992278784165
0.000149602617499,1,0.662306064244
3.51620675949e-5,1,0.995786488922
0.000166210621351,1,0.552235328708
2.76806220316e-5,1,0.99580340809
1.49717986386e-5,1,0.996545563558
0.000191839188449,1,0.95379474169
7.34485769573e-6,1,0.929145034599
0.000193732444391,1,0.788668799087
0.000196017789425,1,0.974818465928
0.000199444023615,1,0.524777606609
0.000208485908417,1,0.983527556035
-1.61431667272e-5,1,0.987064309607
0.000222711793191,1,0.983894190853
-3.10263246388e-5,1,0.806876680632
0.000236324835003,1,0.951090551497
-5.33618750195e-5,1,0.97881809998
-5.41986765481e-5,1,0.545873267516
-5.86746991739e-5,1,0.971279646115
0.000274447102301,1,0.994691020441
0.000281031144696,1,0.989724578137
-8.20513462074e-5,1,0.994534326926
0.000313511941542,1,0.996167286032
0.000313669890703,1,0.996701141603
-0.00011856431576,1,0.940065085966
-0.000123689588483,1,0.994899122068
0.00034674209494,1,0.971593009456
-0.000159756375436,1,0.892257553855
0.000361829216507,1,0.998355861362
0.000362545193993,1,0.992116747886
-0.000178848043048,1,0.985791779244
0.000380311270018,1,0.995042567994
0.000380612190167,1,0.870751286086
-0.000186408788842,1,0.997336426314
0.000389300657445,1,0.995962919249
-0.000213685309338,1,0.512734053786
0.000419175311183,1,0.985406666015
0.00042482225516,1,0.991273956407
0.000432962318175,1,0.947191530013
-0.000236416181969,1,0.988796300115
-0.000248004789694,1,0.954864905472
-0.000253289134525,1,0.969011650869
-0.000259460776941,1,0.970242334192
-0.000270562654217,1,0.994806550089
-0.000296982120194,1,0.993461219311
-0.000299561135923,1,0.988870702233
0.000507686143347,1,0.9801071678
0.000519379296666,1,0.987864834204
9.31562335803e-5,2,0.94517279672
6.08699726859e-5,2,0.96998792061
0.000143893070102,2,0.923373148128
5.23245080266e-5,2,0.88307123895
0.000150631246894,2,0.937928296025
0.000161366547111,2,0.996992823552
2.7495835275e-5,2,0.973673494144
0.00019419331611,2,0.989390474782
0.00019506000437,2,0.92680868261
3.149873475e-6,2,0.981189733089
2.95148782487e-6,2,0.888558988644
-2.05525108642e-5,2,0.98682363183
0.000233756912622,2,0.920948099883
-3.63990719908e-5,2,0.989198012741
0.000243361512152,2,0.997875211316
0.000245156900752,2,0.576476607014
-4.62808014819e-5,2,0.993692565907
-5.03127733225e-5,2,0.976443047205
-6.13090255699e-5,2,0.971751410073
0.000262268042709,2,0.843236755517
0.00026490874672,2,0.898680928747
-6.77234651568e-5,2,0.995895277749
-9.24881588063e-5,2,0.998145833323
-0.000101081467085,2,0.979847465019
0.000301450742818,2,0.977125903382
0.000322496154401,2,0.962717331822
0.000328826168208,2,0.860703627987
-0.000136735757262,2,0.982934315773
0.00034208481626,2,0.988883280884
-0.000161200162969,2,0.99805403252
0.000371759938547,2,0.996241130666
0.000373496968004,2,0.976159379797
-0.000178314756467,2,0.998915417461
0.000392013796626,2,0.81311283932
0.00039692161765,2,0.992125976302
