E,r,q2
0.000961961646364,1,0.00641476644846
0.000961961646364,1,0.00642664098298
0.0011386652353,1,0.00589078477508
0.0011386652353,1,0.00589218989823
0.000860195852869,1,0.00604424578193
0.000860195852868,1,0.0060797388915
0.0012962811432,1,0.00613337377887
0.0012962811432,1,0.00619365682668
0.000659795171985,1,0.00632404278181
0.000659795171984,1,0.00620901243819
0.00150657485195,1,0.00625096403432
0.00150657485195,1,0.00634613129876
0.000458192207286,1,0.00600188239914
0.000458192207286,1,0.00593854714621
0.00167478431129,1,0.00656540216584
0.00167478431129,1,0.00643262568784
0.000983535356758,2,0.00623888088087
0.000983535356713,2,0.00623868775497
0.000921365855915,2,0.00650511099432
0.000921365855885,2,0.00652559730606
0.00119565665562,2,0.00625280647028
0.00119565665563,2,0.00616814752865
0.000740840881336,2,0.00658123829631
0.000740840881326,2,0.00651539437758
0.000566707570582,2,0.00604771806216
0.00056670757057,2,0.00622729669991
0.00143384376083,2,0.00614037487203
0.00143384376084,2,0.00638241025343
0.00157153512518,2,0.00625883437456
0.00157153512525,2,0.00612783225542
0.000343368416356,2,0.00617920178322
0.000343368416291,2,0.00615716457848
0.000962694650154,3,0.00671930953524
0.000962694650152,3,0.00671739655182
0.00105958638922,3,0.0060728342186
0.00105958638923,3,0.00606594681614
0.000748944168213,3,0.00643929522018
0.000748944168211,3,0.00645383683854
0.00125347173182,3,0.00635032994367
0.00125347173183,3,0.00636207617395
0.00143775902631,3,0.00613881664695
0.00143775902631,3,0.00609144266504
0.000507162266061,3,0.00636840669304
0.000507162266058,3,0.00636025668586
0.00151317863127,3,0.00611548791147
0.00151317863128,3,0.0061452914142
0.000348751392592,3,0.00677217174821
0.000348751392587,3,0.00683457466895
0.00112919227647,4,0.00594819409681
0.00112919227647,4,0.0059387842683
0.000805084860068,4,0.00639972617908
0.000805084860067,4,0.0064210633139
0.00127008419351,4,0.0059060353487
0.00127008419351,4,0.00596800181694
0.000664102228891,4,0.00680543282358
0.000664102228891,4,0.00686425019102
0.00138560843675,4,0.00626691313163
0.00138560843676,4,0.00613742799455
0.000598773632404,4,0.00638178381228
0.000598773632404,4,0.00639012497455
0.00155057266017,4,0.006378272598
0.00155057266018,4,0.00639932631453
0.000369473715445,4,0.00652067539229
0.000369473715444,4,0.00671274841045
0.0010352840197,5,0.00600420612258
0.00103528401971,5,0.00600530526083
0.000906616349253,5,0.00655526155771
0.000906616349253,5,0.00656575542447
0.00118785207953,5,0.00624881454073
0.00118785207953,5,0.00626257528708
0.00072855862927,5,0.0062145009668
0.000728558629269,5,0.00617295361225
0.00136102363919,5,0.00630895923841
0.00136102363919,5,0.00630748115575
0.000506650138932,5,0.00619388692672
0.000506650138932,5,0.00614212121478
0.00152821736399,5,0.00606916831464
0.00152821736399,5,0.00603956613423
0.00034019510646,5,0.00622579911615
0.00034019510646,5,0.00648226610728
0.000917052673537,6,0.00613452819625
0.000917052673536,6,0.00613621070315
0.00109104485249,6,0.00620914642377
0.00109104485249,6,0.00621338863596
0.000771927276283,6,0.00634516233045
0.000771927276282,6,0.00633384082168
0.00125188346611,6,0.0070051311412
0.00125188346611,6,0.00700157067701
