E,r,q2
0.00124861190779,1,0.0060846073767
0.00124861190779,1,0.0060851187897
0.00125123753585,1,0.00701549238254
0.00125123753585,1,0.0070213927125
0.00125366046793,1,0.00636675980226
0.00125366046793,1,0.006368619457
0.00124517839136,1,0.00941057871023
0.00124517839136,1,0.00940157739566
0.00125562389484,1,0.00756706229475
0.00125562389484,1,0.0075591683325
0.00124301235364,1,0.00656942153763
0.00124301235364,1,0.00658881064933
0.00124154125704,1,0.0069039413315
0.00124154125704,1,0.00689757412987
0.00125952013795,1,0.00663553934174
0.00125952013795,1,0.00664740882879
0.00124882184172,2,0.00688347289382
0.00124882184172,2,0.00688420727174
0.00125231018029,2,0.00759101514223
0.00125231018029,2,0.00760996750061
0.00124713325063,2,0.00704253980202
0.00124713325063,2,0.00702525393684
0.00124453382058,2,0.00677084689119
0.00124453382058,2,0.00678316071161
0.0012557413823,2,0.00800050713934
0.0012557413823,2,0.0080186969189
0.00124242214682,2,0.00690575668984
0.00124242214682,2,0.00690246663132
0.00125803746957,2,0.00667408950714
0.00125803746957,2,0.00664738248984
0.00123968484535,2,0.00716521414912
0.00123968484535,2,0.00715865809429
0.00125041046883,3,0.00620935182318
0.00125041046883,3,0.00620907824228
0.00124714336283,3,0.00671415485732
0.00124714336283,3,0.00671480544691
0.00125327781376,3,0.00782761438769
0.00125327781376,3,0.00785808485257
0.0012451876814,3,0.00733371394934
0.0012451876814,3,0.00733215319091
0.00125692859556,3,0.00732353567422
0.00125692859556,3,0.00734835761473
0.00125737608809,3,0.00667821080474
0.00125737608809,3,0.0067049334011
0.00124185310134,3,0.00633401139008
0.00124185310134,3,0.0063356039988
0.00123998398638,3,0.00805519993198
0.00123998398638,3,0.00804123873359
0.0012500066279,4,0.00822699214763
0.0012500066279,4,0.00822900556847
0.00124796574805,4,0.00674234232839
0.00124796574805,4,0.00674878107546
0.00124550572163,4,0.0068856957447
0.00124550572163,4,0.00690436512464
0.00125423860269,4,0.00715049099394
0.00125423860269,4,0.00716860206313
0.00124304266917,4,0.0079356059318
0.00124304266917,4,0.00795366547572
0.00125689703158,4,0.00722975279607
0.00125689703158,4,0.00723341044189
0.00125794284324,4,0.0110146545721
0.00125794284324,4,0.011044642004
0.0012395497744,4,0.00771516963466
0.0012395497744,4,0.00776230813181
0.00125054576404,5,0.00688236125561
0.00125054576404,5,0.00688052757029
0.00124867200878,5,0.00685773778782
0.00124867200878,5,0.00686730996085
0.00125309987942,5,0.00770065188537
0.00125309987942,5,0.00773928952859
0.00124620775904,5,0.00773890137002
0.00124620775904,5,0.00774028318292
0.00124449171218,5,0.00802256262122
0.00124449171218,5,0.00807862730673
0.00125654227174,5,0.00800751447071
0.00125654227174,5,0.00802220320049
0.00124219316812,5,0.00777756337359
0.00124219316812,5,0.00777031408348
0.00125881681374,5,0.00863919705318
0.00125881681374,5,0.00852800227483
0.00125009787153,6,0.00661605732098
0.00125009787153,6,0.00661604561981
0.00124721996488,6,0.00763175800425
0.00124721996488,6,0.00763090688951
0.00125256668823,6,0.00680541279504
0.00125256668823,6,0.00680580414513
0.00124418010358,6,0.00856574350693
0.00124418010358,6,0.00854413049838
0.00125568425313,6,0.00796674958731
0.00125568425313,6,0.00797373241743
0.00125750478489,6,0.00785242705151
0.00125750478489,6,0.00788177539028
0.00124151239077,6,0.0069426481398
0.00124151239077,6,0.00695656232618
0.00125974087756,6,0.00791089079408
0.00125974087756,6,0.0079025681491
0.00124975205499,7,0.0066498542708
0.00124975205499,7,0.00664998695882
0.00124719615404,7,0.00754764136783
0.00124719615404,7,0.00754838769572
0.00125422889694,7,0.00633450601408
0.00125422889694,7,0.00635310620501
0.00124425419789,7,0.00635526509889
0.00124425419789,7,0.00634011802098
0.00124319045077,7,0.00838021088305
0.00124319045077,7,0.00838333581728
0.0012564957783,7,0.0068792993653
0.0012564957783,7,0.006884607636
0.00125913491366,7,0.00653239394257
0.00125913491366,7,0.00651117274489
0.00123956545993,7,0.00727436043557
0.00123956545993,7,0.00727441397976
