E,r,q2
0.0277266301582,1,0.00593842478824
0.0277266301582,1,0.00593916375973
0.0274838812464,1,0.00607954635963
0.0274838812464,1,0.00607884640345
0.0279695972121,1,0.00563269576657
0.0279695972121,1,0.0056377906687
0.027281586098,1,0.00583679877677
0.027281586098,1,0.00583703825405
0.0281275189473,1,0.00596266261855
0.0281275189473,1,0.00601936045835
0.0271535079312,1,0.00562535590139
0.0271535079312,1,0.00564893952472
0.0270162657725,1,0.00573905999613
0.0270162657725,1,0.0056727178377
0.0284059993901,1,0.00612499010037
0.0284059993901,1,0.00609060903465
0.0277008031482,2,0.00567218656514
0.0277008031483,2,0.00567217773099
0.0275936326386,2,0.00579977969189
0.0275936326386,2,0.00579984061652
0.0278398350552,2,0.00581598360063
0.0278398350552,2,0.00581582571496
0.027998410002,2,0.00587039174303
0.027998410002,2,0.00588146194371
0.0273692357945,2,0.00582725550511
0.0273692357944,2,0.00583236267928
0.0281410672667,2,0.00620350207362
0.0281410672667,2,0.00620564472812
0.0271120188,2,0.00574657443434
0.0271120188,2,0.0057525339295
0.0283971350345,2,0.005761682635
0.0283971350345,2,0.00581763345117
0.0276262809683,3,0.0056847804496
0.0276262809683,3,0.00568566169126
0.0277688609055,3,0.00630373188726
0.0277688609055,3,0.0062710863303
0.0274741391316,3,0.00593995595968
0.0274741391316,3,0.00594844680845
0.028016485747,3,0.00560286594781
0.028016485747,3,0.00560332207726
0.0281508227561,3,0.00585930645119
0.0281508227561,3,0.00585827451664
0.0272049282425,3,0.0058811066966
0.0272049282425,3,0.00584674686892
0.0282495346409,3,0.00596043361714
0.0282495346409,3,0.0059949171421
0.0270878972602,3,0.00561048678548
0.0270878972602,3,0.00559592777159
0.0276958002255,4,0.00596293404657
0.0276958002255,4,0.00596292438606
0.0278716710235,4,0.00598301421791
0.0278716710235,4,0.00598441211837
0.0274451929984,4,0.00583925030243
0.0274451929984,4,0.00585802820667
0.0280284187742,4,0.00586752848017
0.0280284187742,4,0.00587516253536
