E,r,q2
0.00508528806669,1,0.975282248186
0.00506644521156,1,0.952415638289
0.005134604744,1,0.998741461401
0.00501546682621,1,0.997959272464
0.0051686669424,1,0.992268221869
0.00517194414073,1,0.73716064078
0.00499386875269,1,0.981429887922
0.00497746819264,1,0.969539081954
0.00519567151202,1,0.991952547591
0.00497036989233,1,0.996521767442
0.00522750725821,1,0.531283787655
0.00494326213984,1,0.831947503207
0.00523245092995,1,0.991683438074
0.0049277465802,1,0.996566482269
0.00492473484574,1,0.918532056763
0.00491149535754,1,0.997318211901
0.00489282675935,1,0.998914684495
0.00528294384098,1,0.994075112756
0.00488788347846,1,0.406105938652
0.00487751468026,1,0.853430046401
0.00531979352959,1,0.994064940652
0.00534040565678,1,0.993186118777
0.00482417488184,1,0.975404764735
0.00534958381181,1,0.845711948819
0.00482107020319,1,0.975211899028
0.00535694791715,1,0.994490804757
0.00481218250249,1,0.958110453473
0.00480905864667,1,0.457988851413
0.00536916876919,1,0.996911867774
0.00479478183279,1,0.565026559076
0.00479163681778,1,0.994245240082
0.00477692900168,1,0.982567824638
0.00476375011846,1,0.862083469467
0.00476009936361,1,0.997866627537
0.00475135004007,1,0.885523379989
0.00544220308614,1,0.998308997671
0.0054441959745,1,0.974391015137
0.00544917337722,1,0.983426649597
0.00546609939447,1,0.567048301916
0.00469425792531,1,0.905831893936
0.00547878465887,1,0.87696313137
0.00548556624648,1,0.977657797238
0.00549448795815,1,0.991681206907
0.0055289057016,1,0.991855137485
0.00554416605647,1,0.983698346573
0.00462711836187,1,0.864811466759
0.00462392793337,1,0.983609587787
0.00461149639346,1,0.951587088109
0.00556200815134,1,0.913086726726
0.00556367057497,1,0.994214323724
0.00556595928963,1,0.991349245215
0.0046044884213,1,0.529478769597
0.00559964930852,1,0.976282170334
0.00456940375805,1,0.966845559667
0.00561668943192,1,0.992287138093
0.00563828225612,1,0.935227618688
0.00508528639096,2,0.890694065992
0.0050757512424,2,0.656001922491
0.00505378732299,2,0.455597853263
0.00504742553032,2,0.998308297928
0.00503977609458,2,0.994589829111
0.00513905050345,2,0.991783304229
0.00515339397074,2,0.995727269877
0.00518614964024,2,0.638468719418
0.00498448447339,2,0.998092783056
0.00518882406947,2,0.972700572243
0.00519546017425,2,0.989975503705
0.00519719310579,2,0.998804679754
0.00496993059752,2,0.867118422032
0.00496309537266,2,0.978881504023
0.00494554068103,2,0.997241705073
0.00493649935852,2,0.898976238395
0.00525035886593,2,0.940947069349
0.00526818888961,2,0.941235779566
0.00489382855122,2,0.990999473162
0.00487724361303,2,0.948694730989
0.00487671967171,2,0.774760084793
0.00530102268583,2,0.976153808202
0.00530845473167,2,0.998230174076
0.00530861275869,2,0.996728553966
0.00485542791832,2,0.986849316481
0.00532991242971,2,0.923448249855
0.00533499886866,2,0.9829582832
0.00534800037333,2,0.959921225631
0.00536352479542,2,0.481338482341
0.0047896017118,2,0.987126533129
0.00538640136844,2,0.956445924133
0.00541533294204,2,0.993750161045
0.00473828461875,2,0.97453157099
0.00543939256429,2,0.998482412513
0.00544301870358,2,0.989076885494
0.00472461076425,2,0.998623358261
0.00472282610564,2,0.65825628663
0.00546193689343,2,0.931369828093
0.00470570220375,2,0.997694280643
0.00469175484463,2,0.994657652309
0.00466277731784,2,0.990425555571
0.00465483035673,2,0.997495444804
0.00465402041175,2,0.989877895966
0.0055202874591,2,0.991955101775
0.0046221464885,2,0.998473887496
0.00459781815329,2,0.992538244497
0.00458454082417,2,0.994512837204
0.00458434981881,2,0.982115850543
0.00454209153594,2,0.985227775811
0.00453417758403,2,0.985263068847
0.005659519764,2,0.462820634025
0.00450279290656,2,0.998616297307
0.00568923962464,2,0.989208225959
0.00569225310192,2,0.999238663961
0.00447025071539,2,0.996539840489
0.0057089968725,2,0.993418178486
0.00510628782014,3,0.872884453381
0.00510675119506,3,0.998138195024
0.00511632976709,3,0.501527483434
0.00505356873646,3,0.850377076189
0.00503786863662,3,0.973460961858
0.00514254400797,3,0.826854856978
0.00499101767814,3,0.995274380381
0.00498991949052,3,0.997006587188
0.00519776372472,3,0.99218665964
0.00497051302241,3,0.946823912895
0.00521372535818,3,0.969126310276
0.00493690306915,3,0.968291265362
0.00492653905808,3,0.657950542365
0.00527377613414,3,0.992833709167
0.0048975678855,3,0.848823961174
0.00489602307506,3,0.855973719711
0.00529469686362,3,0.99653674181
0.00530540481818,3,0.975164528665
0.0048595456516,3,0.99355568546
0.00485694223665,3,0.959245991839
0.00532171578798,3,0.639203989393
0.00483899865466,3,0.975346683096
0.00483252133154,3,0.993971361051
0.00536343757211,3,0.999591873673
0.00477841586031,3,0.664533396307
0.00474552622339,3,0.98251663281
0.00543848234195,3,0.680389237609
0.00472934891947,3,0.832344955788
0.00472864027338,3,0.962460587336
0.00544922423528,3,0.99141303693
0.00471739961089,3,0.998564515496
0.00470039026687,3,0.994970472321
0.00547663860562,3,0.973571097327
0.00468234648378,3,0.998513430579
0.00550433695193,3,0.962149924797
0.00551133731145,3,0.995156500867
0.00551543340122,3,0.988486719124
0.00551896428285,3,0.99481438659
0.00459970488398,3,0.97970587017
0.00559015963348,3,0.978740100274
0.00457310799232,3,0.991463834304
0.0056144374858,3,0.992080940515
0.00561742032545,3,0.997831208414
0.0045521243625,3,0.799494194051
0.00562030699302,3,0.990098956073
0.00454379874148,3,0.997252387696
0.00562984027932,3,0.98296915489
0.0045309746242,3,0.98225801662
0.00564682500931,3,0.664853850693
0.00452338127902,3,0.996830532517
0.0056586796248,3,0.987822230097
0.00566941224701,3,0.995680748283
0.00508872984684,4,0.925158086785
0.00509052214074,4,0.993858382131
0.00509239385879,4,0.919172266911
0.00509610150455,4,0.991983153154
0.00509863546669,4,0.992786352553
0.0050729725739,4,0.974253936083
0.00507295948176,4,0.996751688145
0.0051223757367,4,0.897023924024
0.00503277504477,4,0.995888281938
0.00515532734525,4,0.886134427152
0.00516005365053,4,0.994106764586
0.00500255198767,4,0.98987027307
0.00517623455595,4,0.598250745103
0.00518225416755,4,0.985024833658
0.00518460282506,4,0.996845782554
0.00519206624667,4,0.980234911493
0.00497679083426,4,0.99818268907
0.00494838120346,4,0.995201333735
0.00494523669147,4,0.993408491916
0.00527515016795,4,0.978816439542
0.00530274794246,4,0.967723772236
0.00532506837893,4,0.979675594117
0.0053267041691,4,0.985544202102
0.00532819740968,4,0.952674849041
0.00483951555283,4,0.993292761754
0.00533937515918,4,0.981840457772
0.00481160317829,4,0.996911053872
0.0053753343128,4,0.995326338493
0.00537934497068,4,0.978105072794
0.00479064917759,4,0.976681722916
0.0047618887677,4,0.998170856569
0.0054373551219,4,0.975163702153
0.00544200021056,4,0.954995461541
0.00544383066627,4,0.958611163329
0.00472489404498,4,0.985752920581
0.00472021655817,4,0.993208509835
0.00546069686277,4,0.55667621299
0.00470113257875,4,0.997882087532
0.00547609256376,4,0.988757793636
0.00468617611181,4,0.981596862571
0.00550338411266,4,0.951377625129
0.00551345776324,4,0.997340986284
0.00551358804883,4,0.990607000345
0.00462583287268,4,0.819142579448
0.00461141659946,4,0.99509514624
0.00458170796711,4,0.915727459093
0.00559147827832,4,0.997088802999
0.00455699791949,4,0.99349094992
0.00452709828159,4,0.993490824989
0.00568445758375,4,0.994156951151
0.00508619076002,5,0.570773254035
0.00508490549247,5,0.961231678652
0.00508097620404,5,0.988693886625
0.00509910237215,5,0.990278762734
0.00510100758205,5,0.989466661647
0.00510258995013,5,0.923432900365
0.00511472100341,5,0.990840952673
0.00504936399569,5,0.973456681803
0.00512368254832,5,0.987545526181
0.00515536248927,5,0.981316467079
0.00501501955615,5,0.98637342694
0.00515947080749,5,0.994959724883
0.00499103909405,5,0.614586985351
0.00498553570378,5,0.738881091156
0.00498281391526,5,0.968071282491
0.00519197593605,5,0.975934315264
0.00497879725885,5,0.993540964318
0.00519582152114,5,0.667062547503
0.00520366927465,5,0.986493293954
0.00496655407342,5,0.994751898265
0.00521284407666,5,0.596470107069
0.00495119475537,5,0.535606671942
0.00494814718714,5,0.994049260239
0.00493628748272,5,0.978524619055
0.00491759659039,5,0.989269332581
0.0049076700354,5,0.994138541342
0.00490504428518,5,0.994417379521
0.0048818111294,5,0.925097265593
0.00529685842141,5,0.68860429953
0.00483767802622,5,0.989712883181
0.00533625396742,5,0.997552616621
0.00482494500194,5,0.951480833076
0.00482411383843,5,0.90061139116
0.00534977559978,5,0.996757710477
0.00479451698747,5,0.994388904808
0.00478826447028,5,0.99478935348
0.00540066696897,5,0.930790731144
0.00474218345792,5,0.97358984804
0.00543456214831,5,0.515551653979
0.00543670361804,5,0.986009307198
0.00472310479804,5,0.99115108243
0.00471449724046,5,0.997273106848
0.00545972995836,5,0.996856426194
0.00546672575545,5,0.98633746566
0.00548073843609,5,0.97119636986
0.00548250004878,5,0.988646450671
0.00466494029937,5,0.994230160754
0.00465502451926,5,0.991880904658
0.00464974135122,5,0.941109674778
0.00464807693531,5,0.991262953388
0.00464399138476,5,0.945532419549
0.00553235668817,5,0.971108005153
0.00554444113824,5,0.992104605822
0.00556003631393,5,0.904206356654
0.00508402126052,6,0.673446886932
0.00507749415631,6,0.63248650259
0.00506615170719,6,0.993549043049
0.00511017029461,6,0.994838542162
0.00506202496755,6,0.998577445961
0.00511525681423,6,0.803101038713
0.00511897393375,6,0.873828021079
0.00505148435566,6,0.8774939602
0.00515406111241,6,0.998057352835
0.00515994940768,6,0.994935690644
0.00499475522976,6,0.7038075339
0.0051825503895,6,0.980554475915
0.00518643269091,6,0.936709481388
0.00498283349053,6,0.96996318215
0.00497352804405,6,0.992300009331
0.00497017670665,6,0.985883734616
0.00521898901887,6,0.893469849565
0.00494820104481,6,0.793155611938
0.0049457309743,6,0.95215274363
0.00493155015837,6,0.99759543834
0.00525142285568,6,0.990671236581
0.00491253891279,6,0.987716459378
0.00490068398142,6,0.986867518885
0.00527814548588,6,0.985618180335
0.00489183006081,6,0.99510160865
0.00528638015306,6,0.991587539236
0.00529363754146,6,0.997273285323
0.00487306287057,6,0.997548749325
0.0053158801554,6,0.99426153507
0.0053192242356,6,0.997900907102
0.00532059133202,6,0.982769524154
0.00533842254152,6,0.998295830907
0.00538412397696,6,0.981493821283
0.00538687076985,6,0.993364092641
0.00474420836408,6,0.506117522597
0.00544977095572,6,0.987973582695
0.00548259827341,6,0.974191201269
0.00467302005367,6,0.990349751167
0.00465747531796,6,0.927419038553
0.00465075525808,6,0.998470006233
0.00464686405364,6,0.760723533635
0.00464614578378,6,0.930687475594
0.00463689235332,6,0.984736343684
0.00554379237304,6,0.567484138838
0.00554482466849,6,0.982371973431
0.00462440652291,6,0.994805247739
0.00555220828794,6,0.989678807133
0.0055558525988,6,0.787117070784
0.00556116635158,6,0.971628715085
0.00556291435635,6,0.990709102616
0.00557295536613,6,0.977481521855
0.00558246007898,6,0.9397069156
0.00561652764725,6,0.993912763445
0.00453963455175,6,0.738561746243
0.00564501234843,6,0.957481044642
0.00452290534498,6,0.995853445964
0.00506051037949,7,0.995132179003
0.00505643104726,7,0.99736707678
0.00511932179133,7,0.995180523852
0.00511993857279,7,0.996361168375
0.00513322575,7,0.881697033407
0.00500651849811,7,0.983365356697
0.00499096135387,7,0.903695034974
0.00497334713945,7,0.988635622219
0.00519998624591,7,0.993913932343
0.00520272914858,7,0.967577433824
0.0049671916768,7,0.995205545806
0.00496352250342,7,0.997493431126
0.0049480342288,7,0.980008088926
0.00494097109911,7,0.994190311156
0.00493291979303,7,0.982946383835
0.00492152116322,7,0.940361059234
0.00525338107578,7,0.987254609425
0.00527116718629,7,0.991677156925
0.00527349669722,7,0.804470932395
0.00527518648238,7,0.84931743972
0.00528811262135,7,0.984720950657
0.00487773795296,7,0.906088493628
0.00486607618049,7,0.973891986594
0.00530978232173,7,0.887272866598
0.00486169077994,7,0.536588399207
0.00485956884588,7,0.983802735703
0.00531849259946,7,0.99742727245
0.00532704496275,7,0.995346659647
0.00533740985445,7,0.983640788703
0.00534473158671,7,0.994727027985
0.00482207476501,7,0.996515681444
0.00538529469158,7,0.988894093716
0.00539051679167,7,0.884919416891
0.00540758402552,7,0.970259838292
0.0054219340826,7,0.985623412185
0.00543792809522,7,0.831414833568
0.00471792080548,7,0.831378777633
0.00470441097579,7,0.994728345557
0.00550021466514,7,0.978290908693
0.0046403094001,7,0.997658479225
0.00553990433418,7,0.995132457833
0.00555666112564,7,0.914296576734
0.00557714902055,7,0.99541665708
0.00561326333985,7,0.992043636772
0.00562232079976,7,0.986734694697
0.00454099369457,7,0.997819997315
0.00563287930955,7,0.973148283397
0.00452626770742,7,0.964343264416
0.00567204206185,7,0.8476102749
0.00567210846404,7,0.996183594464
0.00568610026844,7,0.991853990803
0.00568683009468,7,0.988549670644
0.00568808844659,7,0.992392840479
0.00570450687103,7,0.966435515535
0.00508651266389,8,0.993309457631
0.00510002930077,8,0.992915604157
0.00506935079122,8,0.630619413611
0.00510825185546,8,0.997831601237
0.0051425623874,8,0.983795848729
0.00516109730515,8,0.997881280839
0.00516793261446,8,0.998221208339
0.0051797802401,8,0.751077979671
0.00499243941335,8,0.995722695291
0.00524428232625,8,0.987962449024
0.00524654740235,8,0.996574733968
0.00492088386709,8,0.998001300055
0.00525377785554,8,0.458429724894
0.00526058305484,8,0.992817546569
0.00488834207659,8,0.965725040961
0.00529702464627,8,0.871048751212
0.00485737466755,8,0.571975988961
0.00485583158409,8,0.92173327619
0.0048506812137,8,0.994495731089
0.00480667223531,8,0.996122198387
0.0053849494803,8,0.993769200027
0.00476332039443,8,0.981535217718
0.00542356327228,8,0.993978880483
0.00474863604257,8,0.995090636539
0.00474101900863,8,0.996356700559
0.00473774242385,8,0.997880545854
0.00545353358718,8,0.97152984434
0.00547646688185,8,0.995861094968
0.00469405976283,8,0.983680974819
0.00549149117654,8,0.988010242506
0.00549440988406,8,0.859486717928
0.00550568825187,8,0.995696184399
0.00466164343408,8,0.948794859763
0.00551108170262,8,0.624613529524
0.00463622950172,8,0.744245448817
0.00462494538919,8,0.974680897097
0.00460195201359,8,0.99406669811
0.00559594344836,8,0.97131266886
0.00560791388636,8,0.994413121906
0.00562390972445,8,0.992165780635
0.00454472218843,8,0.975222947069
0.00563128328442,8,0.978222603245
