E,r,q2
0.14983459736,1,0.00640863543497
0.14983459736,1,0.00640863543496
0.150184193329,1,0.00674758232246
0.150184193329,1,0.00674758232246
0.149772231572,1,0.00672687641196
0.149772231572,1,0.00672687641196
0.150339993569,1,0.00633861515131
0.150339993569,1,0.00633861515131
0.149606842387,1,0.00650243157882
0.149606842387,1,0.00650243157882
0.150433181457,1,0.00675995883052
0.150433181457,1,0.00675995883052
0.149407790004,1,0.00842318583292
0.149407790004,1,0.00842318583293
0.150713744032,1,0.00634823305519
0.150713744032,1,0.00634823305519
0.150817418088,1,0.00663162563376
0.150817418088,1,0.00663162563375
0.149134845726,1,0.00657398970171
0.149134845726,1,0.00657398970171
0.149048798247,1,0.00633378211131
0.149048798247,1,0.00633378211131
0.151050164403,1,0.0061883412693
0.151050164403,1,0.0061883412693
0.148792130862,1,0.00606547389748
0.148792130862,1,0.00606547389748
0.151238549294,1,0.00648557212731
0.151238549294,1,0.00648557212732
0.148602793849,1,0.00626543386576
0.148602793849,1,0.00626543386576
0.148510883346,1,0.00600847893494
0.148510883346,1,0.00600847893494
0.151627590479,1,0.00659123530035
0.151627590479,1,0.00659123530036
0.151680438212,1,0.00643971565354
0.151680438212,1,0.00643971565352
0.148259195204,1,0.00673504946737
0.148259195204,1,0.00673504946737
0.151903532516,1,0.00717486496783
0.151903532516,1,0.00717486496782
0.148078621652,1,0.00618517570607
0.148078621652,1,0.00618517570607
0.152124116206,1,0.00706426957625
0.152124116206,1,0.00706426957623
0.147865109682,1,0.00629033379548
0.147865109682,1,0.00629033379547
0.147689353799,1,0.00648871843056
0.147689353799,1,0.00648871843056
0.152335210794,1,0.00662550100963
0.152335210794,1,0.00662550100964
0.152435759012,1,0.00751065467952
0.152435759012,1,0.00751065467953
0.147551322477,1,0.0061884501458
0.147551322477,1,0.00618845014581
0.147452654354,1,0.00650097344447
0.147452654354,1,0.00650097344447
0.147330608737,1,0.00635690159185
0.147330608737,1,0.00635690159185
0.152736810005,1,0.0069712053791
0.152736810005,1,0.0069712053791
0.152898841163,1,0.00623661879593
0.152898841163,1,0.00623661879593
0.149963331792,2,0.00600956951021
0.149963331792,2,0.00600956951022
0.149818292541,2,0.00645218883284
0.149818292541,2,0.00645218883284
0.150194447991,2,0.00732070399063
0.150194447991,2,0.00732070399052
0.149739417378,2,0.00683875895073
0.149739417378,2,0.0068387589507
0.150426912018,2,0.00857712863557
0.150426912018,2,0.00857712863563
0.14948544131,2,0.00606702663115
0.14948544131,2,0.00606702663115
0.150586763023,2,0.0073971368456
0.150586763023,2,0.00739713684598
0.150712581235,2,0.00727979696757
0.150712581235,2,0.00727979696795
0.149176623946,2,0.00616405448802
0.149176623946,2,0.0061640544881
0.150875627024,2,0.0058508143802
0.150875627024,2,0.00585081438012
0.149057440579,2,0.0070531315347
0.149057440579,2,0.0070531315347
0.148903240601,2,0.00739794995362
0.148903240601,2,0.0073979499537
0.151159451092,2,0.00714943078738
0.151159451092,2,0.00714943078787
0.151261666266,2,0.00657043211626
0.151261666266,2,0.0065704321161
0.148604397728,2,0.00692976375966
0.148604397728,2,0.00692976375965
0.151442013509,2,0.00593453546194
0.151442013509,2,0.00593453546206
0.148388857968,2,0.00677522481741
0.148388857968,2,0.00677522481722
0.151682496302,2,0.006854128912
0.151682496302,2,0.00685412891196
0.148294776181,2,0.00645364775709
0.148294776181,2,0.00645364775706
0.151826128135,2,0.00814607988964
0.151826128135,2,0.00814607988965
0.14815286931,2,0.00678377023123
0.14815286931,2,0.0067837702312
0.147965514494,2,0.00674805979255
0.147965514493,2,0.00674805979262
0.152195714817,2,0.00640588947031
0.152195714817,2,0.0064058894703
0.14773176501,2,0.00626399307241
0.14773176501,2,0.0062639930723
0.152354481833,2,0.00745307195716
0.152354481833,2,0.00745307195698
