E,r,q2
0.0100725725776,1,0.902899390628
0.0100981755829,1,0.983867014426
0.0100176842988,1,0.989841059085
0.0101280707482,1,0.996229918301
0.0101570649245,1,0.997217005637
0.00997012160674,1,0.93795763002
0.0101811734653,1,0.991490152563
0.0099596906205,1,0.984763402175
0.00995346124759,1,0.997313305083
0.00995319414597,1,0.544300218515
0.0102004145917,1,0.986819178186
0.00993794036681,1,0.997637230803
0.00991443020363,1,0.685361854661
0.0102409743574,1,0.992266632309
0.00988599616797,1,0.792838294546
0.010267709173,1,0.995357295266
0.0102723582834,1,0.992932167047
0.010288648039,1,0.963043419451
0.0102888424126,1,0.929646300327
0.00985561782864,1,0.553828247348
0.00984067642819,1,0.994858662876
0.00983719660889,1,0.989380545306
0.0103366710761,1,0.692700980135
0.00978815441596,1,0.949554292714
0.0103651593926,1,0.996587800546
0.0103670673267,1,0.962021914122
0.00976807798591,1,0.992618169271
0.0103884066809,1,0.987377256864
0.0103909251215,1,0.995191550115
0.0103976616713,1,0.826559731409
0.00974091684702,1,0.977427305358
0.0104606602564,1,0.986716063341
0.0104607161564,1,0.988015123271
0.00967781683515,1,0.998641231062
0.0104700677961,1,0.603930630658
0.00965208416056,1,0.997735986209
0.0104982255445,1,0.974318690401
0.00962571368265,1,0.978627824956
0.00960625361969,1,0.841816017816
0.0105511415361,1,0.995881890349
0.0105527206956,1,0.995650537979
0.0105755993112,1,0.979392084857
0.00956297859727,1,0.9876879399
0.00955995644315,1,0.93103802438
0.010587171023,1,0.940065840075
0.0106148616376,1,0.998408683757
0.00951758325618,1,0.975169881721
0.0106322232587,1,0.991183105342
0.0106551173093,1,0.989665017004
0.0094794280358,1,0.993262345963
0.00946648859242,1,0.993076943754
0.0100804423422,2,0.928629690492
0.0100855034825,2,0.998879862339
0.0100860698028,2,0.979153900441
0.0101051862355,2,0.506927983168
0.0100381790065,2,0.990165222546
0.0101375183176,2,0.874950110175
0.0101576569177,2,0.969413887948
0.0101625280025,2,0.844561840328
0.0101647289733,2,0.988804707529
0.00996859472961,2,0.996047982293
0.00996554056432,2,0.996283848991
0.0101912107739,2,0.995060726442
0.0101915385447,2,0.889441112412
0.0101926599825,2,0.513132650366
0.00994626770086,2,0.98017163566
0.00994244398048,2,0.997535093161
0.0102043092243,2,0.852420447999
0.0099286724629,2,0.984230820447
0.0102209127822,2,0.942508538877
0.00991776553562,2,0.992167119655
0.0102288404326,2,0.986656540407
0.00991478697506,2,0.938539188859
0.0102313007114,2,0.835195593188
0.00990847653564,2,0.966225115698
0.00988872474961,2,0.985418709814
0.0102585737907,2,0.992027688027
0.0102622490644,2,0.979788053497
0.0102697938878,2,0.623816660355
0.00987184572132,2,0.964197475389
0.0102739552759,2,0.618153834868
0.00985587686897,2,0.85115727928
0.0102926656854,2,0.929424635592
0.00985070610557,2,0.988914273018
0.0098476733766,2,0.989838118644
0.00982058381032,2,0.998312506543
0.0103295570915,2,0.9864527689
0.00981326838608,2,0.933600925388
0.0103392927306,2,0.962179137911
0.00978759891985,2,0.995328919697
0.0103606883239,2,0.998907425455
0.00976426143728,2,0.944068116659
0.00974742446806,2,0.953059491691
0.0097448106094,2,0.956157457501
0.0104110837278,2,0.990938851798
0.00972843198366,2,0.986829314873
0.00972440522613,2,0.955905753155
0.0104267913642,2,0.946937737467
0.0104352812673,2,0.757931684713
0.0104675465656,2,0.809721416793
0.0104730349372,2,0.972376489604
0.0104799725956,2,0.995909997047
0.00966315662164,2,0.984574775656
0.0104985834413,2,0.988582036159
0.0100975050552,3,0.995517486539
0.0100980815835,3,0.983469995975
0.0100987728635,3,0.980834782536
0.0100390537953,3,0.775314993607
0.0100247135597,3,0.986138398504
0.010024306642,3,0.873981152107
0.0100201058555,3,0.799381771366
0.0100099398519,3,0.914730916146
0.0101413060137,3,0.715230981135
0.00998672031753,3,0.714305661344
0.0101670335761,3,0.997294132326
0.00997570141628,3,0.991754957066
0.0101754937408,3,0.961791655508
0.0102034261408,3,0.974603959449
0.00993035320166,3,0.974366597465
0.00992192835013,3,0.998977752902
0.00991940578981,3,0.934814885335
0.0102321599876,3,0.596667319936
0.00989340406426,3,0.782359166424
0.0102625743303,3,0.982487192393
0.0102649198572,3,0.993318810732
0.0098767626779,3,0.998418678502
0.0102790029794,3,0.52858044625
0.0103030749284,3,0.529204003403
0.00983581883504,3,0.988003336095
0.0103091351462,3,0.995554115928
0.0103112907978,3,0.682481004563
0.0103136146544,3,0.979281406888
0.00982942748674,3,0.960703180487
0.0103360389701,3,0.885908853465
0.0103541838958,3,0.99559992243
0.0103563947289,3,0.788867845066
0.0097806486635,3,0.970877671007
0.0103724965523,3,0.994607659457
0.00973635589871,3,0.972597551592
0.0104227965683,3,0.973294721148
0.00971977489369,3,0.996441907945
0.0104286490684,3,0.543547723711
0.00971078205698,3,0.989567951919
0.0096963986954,3,0.931220622054
0.00969509072871,3,0.823230069809
0.00966130377493,3,0.919280135589
0.00965343232275,3,0.990863677535
0.0104919406442,3,0.997390755623
0.00964064808437,3,0.681848746998
0.00964033419615,3,0.962315234841
0.00963523927197,3,0.751172291133
0.00962922114278,3,0.993511294989
0.0105178156905,3,0.906470491498
0.0105194978938,3,0.987344006742
0.0105201488011,3,0.978954484815
0.0105256575757,3,0.997765472821
0.0100819540319,4,0.960668771675
0.0100846782708,4,0.925801871946
0.0100995538329,4,0.992626832768
0.0101005341935,4,0.88490517159
0.0101131313317,4,0.996146531127
0.0101199689861,4,0.994010638819
0.0101241628993,4,0.997909514478
0.00998888602172,4,0.91222623455
0.0101746590984,4,0.968387720187
0.0101922839978,4,0.992856002232
0.0102013431905,4,0.992062968924
0.00992465066841,4,0.88457882978
0.0102430421088,4,0.997765704402
0.0102483626679,4,0.971102248124
0.0102641754007,4,0.538247713681
0.00986782901037,4,0.94910305982
0.00986067433882,4,0.99813404828
0.0102924121631,4,0.997788841053
0.00984145465796,4,0.994281555105
0.00983786730866,4,0.571184997101
0.0098191943724,4,0.969927204538
0.00981847559216,4,0.996449446358
0.00981552022358,4,0.976710242133
0.0103318276304,4,0.946643641635
0.0103374321924,4,0.991639006058
0.00980445649891,4,0.738672200207
0.00979726417337,4,0.996637419751
0.00977444582573,4,0.939294766261
0.0103752045824,4,0.994892970221
0.0103799527529,4,0.502863873706
0.00975934832826,4,0.979852346061
0.00974643636331,4,0.984577488754
0.0103984951141,4,0.997742918613
0.00972604971313,4,0.995569299281
0.0104291164476,4,0.980739126425
0.0104442969531,4,0.964414491837
0.00969744534292,4,0.991804717705
0.0104566813537,4,0.998324022745
0.0104603564637,4,0.828870645517
0.0104644692853,4,0.989476843839
0.00966871039844,4,0.997629124341
0.0096542226843,4,0.981444579402
0.0104931539546,4,0.989654545438
0.0105063231435,4,0.920299335616
0.010521767435,4,0.923294077199
0.00961332115658,4,0.993486544582
0.010541527539,4,0.951273679629
0.0105521724587,4,0.886885999547
0.00959234615496,4,0.992854825709
0.0095919448542,4,0.997569399258
0.00958885557867,4,0.666112344631
0.00958776248347,4,0.996786597318
0.010584305031,4,0.997730094692
0.0105852119945,4,0.612761770071
0.0105944463275,4,0.934736657168
0.00954478405843,4,0.950661953615
0.0106049945966,4,0.610823269637
0.0106056006428,4,0.913498283482
0.00953784577174,4,0.763394211431
0.0106194215318,4,0.996718456797
0.0100647877732,5,0.882246506333
0.010049505757,5,0.975556323456
0.0100320337666,5,0.979685248371
0.0101156807104,5,0.998390404754
0.0100286657675,5,0.769622592641
0.0100130288794,5,0.995820612484
0.00998713637722,5,0.992916411914
0.00998116709464,5,0.995659625502
0.0101714696696,5,0.988016952981
0.0101816142335,5,0.991638252569
0.00994713206291,5,0.986289458343
0.00993798692706,5,0.962509861326
0.00993679132238,5,0.979321824805
0.009928733872,5,0.997961023577
0.0102210015106,5,0.992403578057
0.00990226167597,5,0.986887029288
0.00989097151296,5,0.991525490898
0.00987913529769,5,0.982405426266
0.0102757895745,5,0.550540108544
0.0102758301381,5,0.967169680317
0.00986815788172,5,0.815600633549
0.0102767960496,5,0.996890855118
0.00986681275929,5,0.997151567053
0.0102844791618,5,0.857279252958
0.00985982539963,5,0.969788180634
0.010285716318,5,0.989102671284
0.00985767342953,5,0.921397484114
0.00985210524855,5,0.877469481769
0.01031368697,5,0.995139179574
0.0103182599791,5,0.826968067976
0.00981352265238,5,0.654099770913
0.0103380865176,5,0.999222015208
0.0103406645353,5,0.50006593217
0.0103486770046,5,0.988776333793
0.00978973386347,5,0.960672678091
0.00978635338023,5,0.927374427695
0.0103619174158,5,0.812626168184
0.00977889204794,5,0.9979281447
0.00977865637253,5,0.890945852008
0.00977594592716,5,0.953906334861
0.00977107290791,5,0.992136340032
0.0103766288232,5,0.589797648446
0.00976460542229,5,0.983337307495
0.0097560705863,5,0.828071758
0.0103915451166,5,0.967177596649
0.0103934172282,5,0.99263670414
0.00973512795163,5,0.979118958596
0.010412767022,5,0.995855028296
0.00972549628009,5,0.961239541915
0.00972127781056,5,0.968088045052
0.0104655172549,5,0.831696456032
0.00967837048623,5,0.894574387113
0.00967319924187,5,0.983778258835
0.00965776819122,5,0.995550246184
0.0104986761354,5,0.998396267006
0.0100583231014,6,0.86261608084
0.0100922918097,6,0.98762636415
0.0100997896829,6,0.930808416315
0.0101091595115,6,0.528363837366
0.0100339903753,6,0.997858183185
0.010033011599,6,0.925890831206
0.0101177414136,6,0.513213698666
0.0100207388023,6,0.856783015478
0.0101294709597,6,0.696408361389
0.0101303599168,6,0.986936335217
0.0101374635629,6,0.985275796169
0.00999977263048,6,0.9928244826
0.00998607487398,6,0.994158431298
0.00997704423157,6,0.975027299425
0.0101690354143,6,0.870857698746
0.0099745117965,6,0.955201758639
0.0101761566646,6,0.99550151571
0.0101897349439,6,0.537061837635
0.0101960188324,6,0.992146785607
0.00993918827275,6,0.882648517618
0.00993448622499,6,0.995986447904
0.0102116381762,6,0.994164047634
0.00992976779513,6,0.996582610102
0.0102220544581,6,0.996173903413
0.0102244839361,6,0.904995562813
0.00991932229805,6,0.993842129951
0.010225847688,6,0.790083018223
0.0102342552611,6,0.996792778379
0.0098990155667,6,0.990743331885
0.00984624224699,6,0.863040398819
0.010316465625,6,0.973550616476
0.0103185117632,6,0.809697703556
0.0103254862054,6,0.938930466798
0.00980190205434,6,0.992130506287
0.00980123487565,6,0.981763077746
0.0103481305831,6,0.815733749717
0.00978956398068,6,0.73703585032
0.00978670375624,6,0.902921399598
0.0103652659287,6,0.988930614673
0.00976990700235,6,0.954269236903
0.0103780103926,6,0.985284980439
0.00975599917647,6,0.838568798406
0.00973333297416,6,0.980589386908
0.00972592071426,6,0.925589096719
0.0104246222226,6,0.985683045773
