E,r,q2
0.19015012857,1,0.255841464808
0.19015012857,1,0.255841464808
0.18403753394,1,0.241736196486
0.18403753394,1,0.241736196486
0.18288275538,1,0.249231332728
0.18288275538,1,0.249231332728
0.18205633749,1,0.0619235964923
0.18205633749,1,0.0619235964923
0.181577855018,1,0.21254807725
0.181577855018,1,0.21254807725
0.1814264381,1,0.0640372125307
0.1814264381,1,0.0640372125307
0.180465863752,1,0.100594708197
0.180465863752,1,0.100594708197
0.179895303891,1,0.0929587623848
0.179895303891,1,0.0929587623848
0.179327202355,1,0.103325772116
0.179327202355,1,0.103325772116
0.179150982199,1,0.187388683309
0.179150982199,1,0.187388683309
0.179018850144,1,0.0796367261888
0.179018850144,1,0.0796367261888
0.178565490251,1,0.046451574566
0.178565490251,1,0.046451574566
0.178459338199,1,0.053464206693
0.178459338199,1,0.053464206693
0.17756186801,1,0.0797660027386
0.17756186801,1,0.0797660027386
0.177277645077,1,0.126549480747
0.177277645077,1,0.126549480747
0.177202613051,1,0.0461403119428
0.177202613051,1,0.0461403119428
0.17641303874,1,0.047646232798
0.17641303874,1,0.047646232798
0.175962933823,1,0.0536493806438
0.175962933823,1,0.0536493806438
0.175075675928,1,0.0513293812154
0.175075675928,1,0.0513293812154
0.196746533493,2,0.23188548669
0.196746533493,2,0.23188548669
0.188540123478,2,0.240289494029
0.188540123478,2,0.240289494029
0.186476953197,2,0.109504570895
0.186476953197,2,0.109504570895
0.185060995135,2,0.207784888871
0.185060995135,2,0.207784888871
0.185018905714,2,0.166361086408
0.185018905714,2,0.166361086408
0.184673283377,2,0.18403072328
0.184673283377,2,0.18403072328
0.182732033945,2,0.0840578603472
0.182732033945,2,0.0840578603472
0.182204641257,2,0.0938027859353
0.182204641257,2,0.0938027859353
0.18206861412,2,0.288215232196
0.18206861412,2,0.288215232196
0.181540442437,2,0.0633930345575
0.181540442437,2,0.0633930345575
0.180948590819,2,0.166783561969
0.180948590819,2,0.166783561969
0.179442087063,2,0.160529834851
0.179442087063,2,0.160529834851
0.178429834172,2,0.0774312617005
0.178429834172,2,0.0774312617005
0.178298668854,2,0.123977701576
0.178298668854,2,0.123977701576
0.176925830516,2,0.0584997511874
0.176925830516,2,0.0584997511874
0.1767545934,2,0.0679846162023
0.1767545934,2,0.0679846162023
0.176487555716,2,0.0951643760617
0.176487555716,2,0.0951643760617
0.176290649461,2,0.0624890226845
0.176290649461,2,0.0624890226845
0.175546740926,2,0.138247830875
0.175546740926,2,0.138247830875
0.175270613767,2,0.156284364292
0.175270613767,2,0.156284364292
